=  Sevilla - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariano Barbosa, ARG, G, 1.86, 82, 27-07-84, Lanús, Las Palmas
2, Benoît Trémoulinas, FRA, D, 1.73, 64, 28-12-85, Bordeaux, Dynamo Kyiv
3, Fernando Navarro, ESP, D, 1.78, 70, 25-06-82, Barcelona, Mallorca
4, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Reims
5, Diogo Figueiras, BRA, D, 1.70, 63, 01-07-91, Povos, Paços de Ferreira
6, Daniel Carriço, POR, M, 1.80, 75, 04-08-88, Cascais, Reading
7, Kevin Gameiro, FRA, F, 1.72, 69, 09-04-87, Senlis, Paris St-Germain
8, Sebastián Cristóforo, URU, M, 1.74, 65, 23-08-93, Montevideo, Peñarol
9, Carlos Bacca, COL, F, 1.79, 76, 08-09-86, Barranquilla, Club Brugge
10, José Antonio Reyes, ESP, F, 1.76, 76, 01-09-83, Utrera, Atlético Madrid
12, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Levante
13, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sporting Braga
14, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Liverpool
15, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, Nice
17, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Barcelona B
18, Gerard Deulofeu, ESP, F, 1.79, 60, 13-03-94, Barcelona, Barcelona
19, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Valencia
20, Vitolo, ESP, M, 1.83, 80, 02-11-89, Las Palmas, Las Palmas
21, Nicolás Pareja, ARG, D, 1.81, 75, 19-01-84, Capital Federal, Spartak Moscow
22, Aleix Vidal, ESP, M, 1.76, 70, 21-08-89, Valls, Almería
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Rayo Vallecano
24, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Osasuna
25, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, QPR
26, Luismi, ESP, M, 1.80, 76, 05-05-92, Jerez de la Frontera, Sevilla B
27, Antonio Cotán, ESP, M, 1.74, 65, 19-09-95, Olivares, Sevilla B
28, Carlos Fernández, ESP, F, 1.86, 72, 22-05-96, Seville, Sevilla B
29, Sergio Rico, ESP, G, 1.94, 88, 01-09-93, Seville, Sevilla B
30, Juan Muñoz, ESP, F, 1.82, 80, 12-11-95, Utrera, Sevilla B
31, Juanje, ESP, M, 1.67, 65, 04-04-95, La Línea de la Concepción, Sevilla B
32, Juan Soriano, ESP, G, 1.82, 78, 23-08-97, Benacazón, Sevilla B
33, David Soria, ESP, G, 1.92, 85, 04-04-93, Madrid, Sevilla B
34, Francisco Tena, ESP, M, , , 28-06-93, Seville, Sevilla B
37, Antonio Romero, ESP, M, 1.72, 64, 12-10-95, Seville, Sevilla B
38, Borja Lasso, ESP, M, 1.86, 72, 01-01-94, Seville, Sevilla B
39, Mode, ESP, D, 1.70, 66, 14-06-94, Seville, Sevilla B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Cicinho, BRA, D, 1.73, 63, 04-08-86, Jundiaí, Numancia (On Loan)
