=  Real Madrid - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid B
2, Raphaël Varane, FRA, D, 1.91, 76, 25-04-93, Lille, Lens
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Sevilla
5, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Benfica
6, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, Stuttgart
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Manchester U
8, Toni Kroos, GER, M, 1.82, 71, 04-01-90, Greifswald, Bayern Munich
9, Karim Benzema, FRA, F, 1.82, 74, 19-12-87, Lyon, Lyon
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Monaco
11, Gareth Bale, WAL, M, 1.83, 74, 16-07-89, Cardiff, Tottenham H
12, Marcelo, BRA, D, 1.74, 73, 12-05-88, Rio de Janeiro, Fluminense
13, Keylor Navas, CRC, G, 1.86, 78, 15-12-86, Pérez Zeledón, Levante
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Manchester U
15, Daniel Carvajal, ESP, D, 1.73, 70, 11-01-92, Leganés, Bayer Leverkusen
16, Lucas Silva, BRA, M, 1.75, 70, 16-02-93, Bom Jesus de Goiás, Cruzeiro
17, Álvaro Arbeloa, ESP, D, 1.83, 76, 17-01-83, Salamanca, Liverpool
18, Nacho Fernández, ESP, D, 1.80, 74, 18-01-90, Madrid, Real Madrid B
19, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Tottenham H
20, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Real Madrid B
23, Isco, ESP, M, 1.76, 80, 21-04-92, Valencia, Málaga
24, Asier Illarramendi, ESP, M, 1.77, 74, 08-03-90, Mutriku, Real Sociedad
25, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid B
26, Álvaro Medrán, ESP, M, 1.76, 71, 15-03-94, Córdoba, Real Madrid B
27, Raúl de Tomás, ESP, F, 1.78, 68, 17-10-94, Madrid, Real Madrid B
28, Guillermo Varela, URU, D, 1.71, 69, 24-03-93, Montevideo, Manchester U
29, Eero Markkanen, FIN, F, 1.97, 97, 03-07-91, Jyväskylä, AIK
30, Abner, BRA, D, 1.71, 70, 30-05-96, Londrina, Coritiba
31, Jaime Sánchez, ESP, D, 1.83, 75, 11-03-95, Chiclana de la Frontera, Real Madrid B
32, Sergio Aguza, ESP, M, 1.75, 68, 02-09-92, Sant Boi, Real Madrid B
33, Dani Fernández, ESP, D, 1.76, 63, 30-04-97, Madrid, Real Madrid B
34, Diego Llorente, ESP, D, 1.85, 74, 16-08-93, Madrid, Real Madrid B
35, Lucas Torró, ESP, M, 1.88, 79, 19-07-94, Concentaina, Real Madrid B
36, Marcos Llorente, ESP, M, 1.82, 65, 30-01-95, Madrid, Real Madrid B
37, Javi Muñoz, ESP, M, 1.77, 71, 28-02-95, Parla, Real Madrid B
38, Javier Noblejas, ESP, D, 1.87, 75, 18-03-93, Madrid, Real Madrid B
40, Rubén Yáñez, ESP, G, 1.90, 81, 12-10-93, Blanes, Real Madrid B
41, Martin Ødegaard, NOR, M, 1.76, 68, 17-12-98, Drammen, Strømsgodset
42, Derik Osede, ESP, D, 1.81, 74, 21-02-93, Madrid, Real Madrid B
43, Borja Mayoral, ESP, F, 1.81, 68, 05-04-97, Parla, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Manchester U
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Bayern Munich
