=  Real Sociedad - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerónimo Rulli, ARG, G, 1.89, 80, 20-05-92, La Plata, Deportivo Maldonado
2, Carlos Martínez, ESP, D, 1.88, 78, 09-04-86, Estella, Real Sociedad B
3, Mikel González, ESP, D, 1.88, 78, 24-09-85, Mondragón, Real Sociedad B
4, Gorka Elustondo, ESP, M, 1.82, 73, 18-03-87, Beasain, Real Sociedad B
5, Markel Bergara, ESP, M, 1.80, 74, 05-05-86, Elgoibar, Real Sociedad B
6, Íñigo Martínez, ESP, D, 1.76, 62, 17-05-91, Ondarroa, Real Sociedad B
7, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, SC Heerenveen
8, Esteban Granero, ESP, M, 1.79, 77, 02-07-87, Madrid, QPR
9, Imanol Agirretxe, ESP, F, 1.85, 74, 24-02-87, Usurbil, Real Sociedad B
10, Xabi Prieto, ESP, M, 1.85, 77, 29-08-83, San Sebastián, Real Sociedad B
11, Carlos Vela, MEX, F, 1.76, 72, 01-03-89, Cancún, Arsenal
13, Eñaut Zubikarai, ESP, G, 1.85, 73, 26-02-84, Ondarroa, Real Sociedad B
14, Rubén Pardo, ESP, M, 1.75, 70, 22-10-92, Logroño, Real Sociedad B
15, Ion Ansotegi, ESP, D, 1.92, 84, 13-07-82, Berriatua, Real Sociedad B
16, Sergio Canales, ESP, M, 1.76, 65, 16-02-91, Santander, Valencia
17, David Zurutuza, ESP, M, 1.84, 70, 19-07-86, Rochefort, Real Sociedad B
18, Gonzalo Castro, URU, F, 1.76, 70, 14-09-84, Trinidad, Mallorca
19, Yuri Berchiche, ESP, D, 1.80, 78, 10-02-90, Zarautz, Real Sociedad B
20, Joseba Zaldúa, ESP, D, 1.76, 71, 24-06-92, San Sebastián, Real Sociedad B
22, Dani Estrada, ESP, D, 1.77, 68, 03-01-87, Zarautz, Real Sociedad B
24, Alberto De La Bella, ESP, D, 1.79, 72, 02-12-85, Santa Coloma de Gramanet, Sevilla B
27, Alejandro Sanz, ESP, M, 1.76, 68, 05-06-93, Tudela, Real Sociedad B
30, Alexander Callens, PER, D, 1.83, 76, 04-05-92, Callao, Real Sociedad B
31, Ander Bardaji, ESP, G, 1.92, 78, 03-05-95, Lasarte, Real Sociedad B
32, Iker Hernández, ESP, F, 1.81, 74, 08-04-94, Urnieta, Real Sociedad B
34, Aritz Elustondo, ESP, D, 1.78, 72, 11-01-94, Beasain, Real Sociedad B
35, Alain Oyarzun, ESP, M, 1.82, 73, 27-09-93, San Sebastián, Real Sociedad B
36, Eneko Capilla, ESP, M, 1.75, 75, 13-06-95, San Sebastián, Real Sociedad B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Osasuna (On Loan)
23, Jon Gaztañaga, ESP, D, 1.82, 78, 28-06-91, Andoain, Ponferradina (On Loan)
29, Pablo Hervías, ESP, M, 1.74, 68, 08-03-93, Logroño, Osasuna (On Loan)
