=  Getafe - Spanish La Liga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan, ESP, G, 1.82, 83, 16-04-81, Langreo, Veria
2, Alexis, ESP, D, 1.83, 75, 04-08-85, Málaga, Sevilla
3, Roberto Lago, ESP, D, 1.78, 76, 30-08-85, Vigo, Celta Vigo
4, Emiliano Velázquez, URU, D, 1.77, 68, 30-04-94, Montevideo, Atlético Madrid
5, Naldo, BRA, D, 1.88, 88, 25-08-88, Santo André, Udinese
7, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Zaragoza
8, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Racing Santander
9, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Espanyol
10, Pablo Sarabia, ESP, M, 1.77, 72, 11-05-92, Madrid, Real Madrid B
11, Abdoul Karim Yoda, FRA, M, 1.82, 73, 25-10-88, Annemasse, Astra Giurgiu
12, Álvaro Arroyo, ESP, D, 1.80, 71, 22-07-88, Madrid, Getafe B
13, Jordi Codina, ESP, G, 1.84, 79, 27-04-82, Barcelona, Real Madrid
14, Pedro León, ESP, M, 1.82, 70, 24-11-86, Mula, Real Madrid
15, Baba Diawara, SEN, F, 1.85, 79, 05-01-88, Dakar, Sevilla
17, Diego Castro, ESP, M, 1.74, 71, 02-07-82, Pontevedra, Sporting Gijón
18, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Schalke
20, Juan Valera, ESP, D, 1.84, 70, 21-12-84, La Copa de Bullas, Atlético Madrid
22, Juan Rodríguez, ESP, M, 1.85, 80, 01-04-82, Málaga, Deportivo La Coruña
23, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, La Equidad
25, Vicente Guaita, ESP, G, 1.90, 80, 18-02-87, Valencia, Valencia
26, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Getafe B
27, Carlos Vigaray, ESP, D, 1.82, 70, 07-09-94, Leganés, Getafe B
28, Robin Lafarge, FRA, D, 1.85, 77, 27-05-92, Toulon, Getafe B
29, Pedro Astray, ESP, M, 1.82, 70, 18-03-92, Madrid, Getafe B
30, Edu Payá, ESP, D, 1.80, 72, 21-09-92, Zaragoza, Getafe B
31, Pere Milla, ESP, F, 1.79, 70, 23-09-92, Lleida, Getafe B
32, Emi Buendía, ARG, M, 1.70, 65, 25-12-96, Mar del Plata, Getafe B
36, Álex Felip, ESP, M, 1.80, 77, 03-04-92, Castellón de la Plana, Getafe B
37, Philtzgerald Mbaka, FRA, M, 1.78, 71, 24-01-93, Villepinte, Getafe B
38, Pablo Villalón, ESP, D, 1.84, 75, 02-02-96, , Getafe B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Paderborn
21, Míchel, ESP, M, 1.81, 69, 29-07-88, Valencia, Valencia
6, Sammir, CRO, M, 1.78, 77, 23-04-87, Itabuna, Jiangsu Sainty
