=  Everton - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
56, Chris Renshaw, ENG, G, , , 26-09-97, Salford, Oldham Ath
57, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Newcastle U
58, Nathangelo Markelo, NED, D, 1.71, 75, 07-01-99, Groningen, FC Volendam
59, Jose Baxter, ENG, M, 1.79, 74, 07-02-92, Bootle, Sheffield U
61, Alex Denny, ENG, M, 1.86, 81, 12-04-00, Chester, None
62, Daniel Bramall, SCO, M, 1.70, 65, 03-09-98, Sheffield, None
63, Shayne Lavery, NIR, F, 1.82, 73, 08-12-98, Lurgan, Glenavon
65, Joe Hilton, ENG, G, 1.96, 93, 11-10-99, Canterbury, Manchester C
66, Con Ouzounidis, AUS, D, 1.83, 72, 08-10-99, Camperdown, None
67, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Northampton T
68, Stephen Duke-McKenna, GUY, M, 1.70, 65, 17-08-00, Liverpool, None
69, Michael Collins, ENG, D, , , 22-09-00, , None
70, Anthony Gordon, ENG, M, 1.73, 62, 24-02-01, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Kieran Dowell, ENG, M, 1.75, 59, 10-10-97, Ormskirk, Nottingham F (On Loan)
18, Gareth Barry, ENG, M, 1.83, 78, 23-02-81, Hastings, WBA
35, Callum Connolly, ENG, D, 1.83, 70, 23-09-97, Liverpool, Ipswich T (On Loan)
46, Anton Donkor, GER, M, 1.83, 81, 11-11-97, Göttingen, Wolfsburg
8, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Chelsea
50, Gethin Jones, WAL, D, 1.78, 74, 13-10-95, Perth [AUS], Fleetwood T
11, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Olympiakos (On Loan)
37, Harry Charsley, IRL, M, 1.78, 64, 01-11-96, Birkenhead, Bolton W (On Loan)
12, Aaron Lennon, ENG, M, 1.65, 63, 16-04-87, Chapeltown, Burnley
60, Boris Mathis, FRA, F, 1.85, 80, 15-08-97, Bron, Northampton T (On Loan)
9, Sandro Ramírez, ESP, F, 1.72, 60, 09-07-95, Las Palmas, Sevilla (On Loan)
21, Muhamed Bešić, BIH, M, 1.80, 80, 10-09-92, Berlin, Middlesbrough (On Loan)
31, Ademola Lookman, ENG, F, 1.74, 78, 20-10-97, Wandsworth, RB Leipzig (On Loan)
45, Louis Gray, WAL, G, 1.86, 75, 11-08-95, Wrexham, Carlisle U (On Loan)
40, Sam Byrne, IRL, F, 1.84, 75, 23-07-95, Dublin, Dundalk (On Loan)
