=  Swansea City - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, POL, G, 1.90, 83, 18-04-85, Kostrzyn nad Odrą, Arsenal
2, Wilfried Bony, CIV, F, 1.82, 88, 10-12-88, Bingerville, Manchester C
4, Ki Sung-Yueng, KOR, M, 1.86, 75, 24-01-89, Gwangju, Celtic
5, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, Ajax
6, Alfie Mawson, ENG, D, 1.88, 81, 19-01-94, Hillingdon, Barnsley
7, Leon Britton, ENG, M, 1.68, 64, 16-09-82, Merton, Sheffield U
8, Leroy Fer, NED, M, 1.88, 79, 05-01-90, Zoetermeer, QPR
10, Tammy Abraham, ENG, F, 1.90, 72, 02-10-97, Camberwell, Chelsea
11, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, PSV Eindhoven
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
13, Kristoffer Nordfeldt, SWE, G, 1.90, 85, 23-06-89, Stockholm, SC Heerenveen
14, Tom Carroll, ENG, M, 1.78, 64, 28-05-92, Watford, Tottenham H
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
16, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Norwich C
17, Sam Clucas, ENG, M, 1.78, 74, 20-08-90, Lincoln, Hull C
18, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Aston Villa
19, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, West Ham U
22, Angel Rangel, ESP, D, 1.86, 85, 28-10-82, Tortosa, Terrassa
24, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, Leicester C
25, Erwin Mulder, NED, G, 1.93, 88, 03-03-89, Zevenaar, SC Heerenveen
26, Kyle Naughton, ENG, D, 1.80, 73, 11-11-88, Sheffield, Tottenham H
27, Kyle Bartley, ENG, D, 1.80, 70, 22-05-91, Manchester, Arsenal
31, Aaron Lewis, WAL, D, 1.83, 85, 26-06-98, Swansea, None
