=  Brighton & Hove Albion - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Valencia
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Valencia
3, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Wigan Ath
4, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Paderborn
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Dale Stephens, ENG, M, 1.69, 71, 12-06-89, Bolton, Charlton Ath
7, Beram Kayal, ISR, M, 1.78, 74, 02-05-88, Jadeidi-Makr, Celtic
8, Jiří Skalák, CZE, M, 1.75, 69, 12-03-92, Pardubice, Mladá Boleslav
9, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Bristol C
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Almería
11, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Standard Liège
12, Niki Mäenpää, FIN, G, 1.92, 92, 23-01-85, Espoo, VVV Venlo
13, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Ingolstadt
14, Steve Sidwell, ENG, M, 1.78, 70, 14-12-82, Wandsworth, Stoke C
16, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Leicester C
17, Glenn Murray, ENG, F, 1.83, 80, 25-09-83, Workington, Bournemouth
18, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Shrewsbury T
19, José Izquierdo, COL, F, 1.71, 73, 07-07-92, Pereira, Club Brugge
20, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
21, Matiás Ezequiel Schelotto, ITA, D, 1.87, 76, 23-05-89, Buenos Aires, Sporting CP
22, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Blackburn R
23, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Hull C
24, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, PSV Eindhoven
25, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, PSV Eindhoven
26, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Newcastle U
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Ingolstadt
37, Isaiah Brown, ENG, F, 1.82, 70, 07-01-97, Peterborough, Chelsea
38, Aleš Matějů, CZE, D, 1.84, 79, 03-06-96, Příbram, Viktoria Plzeň
41, David Ajiboye, ENG, F, 1.70, 70, 28-09-98, Bromley, None
42, Danny Barker, ENG, D, , , 10-03-99, , None
43, Archie Davies, ENG, M, 1.83, 78, 07-10-98, Hastings, None
44, Jonah Ayunga, KEN, F, 1.88, 80, 24-05-97, Beaminster, Dorchester T
45, Owen Moore, ENG, D, , , 07-05-99, , Arsenal
47, Dessie Hutchinson, IRL, M, , , 05-12-96, Waterford, Waterford Bohemians
48, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, None
