=  Bournemouth - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, POL, G, 1.93, 87, 20-02-80, Siedlce, Southampton
2, Simon Francis, ENG, D, 1.83, 90, 16-02-85, Nottingham, Charlton Ath
3, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Brighton & HA
4, Dan Gosling, ENG, M, 1.83, 79, 02-02-90, Brixham, Newcastle U
5, Nathan Aké, NED, D, 1.80, 75, 18-02-95, Den Haag, Chelsea
6, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Norwich C
7, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Hereford U
8, Harry Arter, IRL, M, 1.76, 70, 28-12-89, Eltham, Woking
11, Charlie Daniels, ENG, D, 1.78, 75, 07-09-86, Harlow, Leyton Orient
13, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Coventry C
14, Brad Smith, AUS, D, 1.78, 70, 09-04-94, Penrith [AUS], Liverpool
15, Adam Smith, ENG, D, 1.80, 78, 29-04-91, Leytonstone, Tottenham H
16, Lewis Cook, ENG, M, 1.75, 71, 03-02-97, Leeds, Leeds U
17, Joshua King, NOR, F, 1.80, 74, 15-01-92, Oslo, Blackburn R
18, Jermain Defoe, ENG, F, 1.71, 65, 07-10-82, Beckton, Sunderland
19, Junior Stanislas, ENG, M, 1.83, 76, 26-11-89, Kidbrooke, Burnley
22, Emerson Hyndman, USA, M, 1.70, 61, 09-04-96, Dallas, Fulham
24, Ryan Fraser, SCO, M, 1.63, 70, 24-02-94, Aberdeen, Aberdeen
26, Tyrone Mings, ENG, D, 1.91, 77, 13-03-93, Bath, Ipswich T
27, Asmir Begović, BIH, G, 1.99, 101, 20-06-87, Trebinje, Chelsea
29, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Sheffield W
31, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Le Havre
32, Adam Federici, AUS, G, 1.88, 90, 31-01-85, Nowra, Reading
33, Jordon Ibe, ENG, M, 1.76, 81, 08-12-95, Southwark, Liverpool
36, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, None
37, Corey Jordan, ENG, D, 1.85, 75, 04-03-99, Bournemouth, None
41, Pat O'Flaherty, ENG, G, 1.96, 72, 08-05-97, Southampton, None
42, Jack Simpson, ENG, D, 1.78, 83, 08-01-97, Wandsworth, None
43, Matt Worthington, ENG, M, 1.79, 72, 18-12-97, Southampton, None
45, Jordan Holmes, AUS, G, 1.86, 82, 08-05-97, Sydney, None
47, Jordan Lee, ENG, D, 1.78, 80, 31-12-96, Bournemouth, None
52, Mikael Ndjoli, ENG, F, , , 16-12-98, , Millwall
55, Tyler Cordner, ENG, D, 1.86, 81, 04-12-98, Southampton, None
57, Keelan O'Connell, ENG, M, , , 30-11-98, Portsmouth, None
58, Kyle Taylor, ENG, M, 1.67, 60, 28-08-99, Richterswil, None
59, Nnamdi Ofoborh, ENG, M, , , 07-11-99, Southwark, None
60, Mark Travers, IRL, G, 1.91, 82, 18-05-99, Maynooth, Shamrock R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
44, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, Yeovil T (On Loan)
39, Ben Whitfield, ENG, M, 1.65, 62, 28-02-96, Bingley, Port Vale (On Loan)
34, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Luton T
48, Sam Matthews, ENG, M, 1.76, 71, 01-03-97, Poole, Eastleigh (On Loan)
10, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Toulouse (On Loan)
46, Jordan Green, ENG, F, 1.68, 72, 22-02-95, New Cross, Yeovil T
49, Callum Stanton, ENG, G, 1.85, 64, 02-01-98, Southampton, Guernsey (On Loan)
12, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Chesterfield (On Loan)
53, Joe Quigley, ENG, F, 1.93, 83, 10-12-96, Hayes, Boreham Wood (On Loan)
54, Alex Dobre, ROU, M, 1.78, 71, 30-08-98, Bucharest, Rochdale (On Loan)
40, Ollie Harfield, ENG, D, 1.78, 78, 09-01-98, Southampton, Boreham Wood (On Loan)
38, Baily Cargill, ENG, D, 1.89, 87, 13-10-95, Southampton, Partick Thistle (On Loan)
23, Connor Mahoney, ENG, M, 1.75, 67, 12-02-97, Blackburn, Barnsley (On Loan)
9, Benik Afobe, ENG, F, 1.83, 78, 12-02-93, Leyton, Wolverhampton W (On Loan)
51, Shaun Hobson, ENG, D, 1.88, 84, 29-06-98, Manchester, Chester (On Loan)
