=  Leicester City - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.85, 76, 05-11-86, Copenhagen, Leeds U
2, Danny Simpson, ENG, D, 1.77, 78, 04-01-87, Salford, QPR
3, Ben Chilwell, ENG, D, 1.78, 71, 21-12-96, Milton Keynes, None
5, Wes Morgan, JAM, D, 1.85, 93, 21-01-84, Nottingham, Nottingham F
6, Robert Huth, GER, D, 1.91, 88, 18-08-84, Berlin, Stoke C
7, Demarai Gray, ENG, M, 1.79, 66, 28-06-96, Birmingham, Birmingham C
8, Kelechi Iheanacho, NGA, F, 1.87, 77, 03-10-96, Owerri, Manchester C
9, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Fleetwood T
11, Marc Albrighton, ENG, M, 1.74, 67, 18-11-89, Tamworth, Aston Villa
12, Ben Hamer, ENG, G, 1.93, 78, 20-11-87, Taunton, Charlton Ath
14, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Sporting CP
15, Harry Maguire, ENG, D, 1.88, 79, 05-03-93, Sheffield, Hull C
16, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Bayer Leverkusen
17, Eldin Jakupović, SUI, G, 1.91, 87, 02-10-84, Sarajevo, Hull C
18, Daniel Amartey, GHA, M, 1.83, 78, 01-12-94, Accra, FC København
20, Shinji Okazaki, JPN, F, 1.74, 70, 16-04-86, Hyogo, Mainz
21, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Sevilla
22, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Manchester U
25, Wilfred Ndidi, NGA, M, 1.87, 80, 16-12-96, Lagos, KRC Genk
26, Riyad Mahrez, ALG, M, 1.79, 62, 21-02-91, Sarcelles, Le Havre
28, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Schalke
29, Yohan Benalouane, TUN, D, 1.85, 79, 28-03-87, Bagnols-sur-Cèze, Atalanta
30, George Thomas, WAL, F, 1.73, 76, 24-03-97, Leicester, Coventry C
31, Callum Elder, AUS, D, 1.80, 67, 27-01-95, Sydney, None
32, Harvey Barnes, ENG, M, 1.74, 66, 09-12-97, Burnley, None
33, Fousseni Diabaté, MLI, M, 1.75, 66, 18-10-95, Aubervilliers, Gazélec Ajaccio
34, Josh Knight, ENG, D, 1.85, 78, 07-09-97, Leicester, None
35, Josh Gordon, ENG, F, 1.78, 70, 19-01-95, Stoke-on-Trent, Stafford Rangers
36, Admiral Muskwe, ENG, F, 1.83, 71, 21-08-98, , None
37, Layton Ndukwu, ENG, F, 1.77, 75, 07-09-98, Leicester, None
38, Hamza Choudhury, ENG, M, 1.78, 64, 01-10-97, Loughborough, None
39, Darnell Johnson, ENG, D, 1.85, 83, 03-09-98, Leicester, None
40, Daniel Iversen, DEN, G, 1.93, 80, 19-07-97, Gørding, Esbjerg
41, Max Bramley, ENG, G, , , 11-11-97, Leicester, None
42, Cameron Yates, SCO, G, 1.86, 80, 14-02-99, Edinburgh, None
43, Jakub Stolarczyk, POL, G, 1.94, 81, 19-12-00, Chęciny, None
44, Rhys Davies, WAL, G, , , 27-11-99, Cardiff, Newport Co
45, Sam Hughes, ENG, D, 1.87, 80, 15-04-97, West Kirby, Chester
46, Habib Makanjuola, NGA, M, , , 19-04-99, , Water FC
47, Liandro Martis, CUW, M, 1.70, 73, 13-11-95, Juan Domingo, Willem II
48, Faiq Bolkiah, BRU, F, 1.75, 69, 09-05-98, Los Angeles, Chelsea
49, Raúl Uche, ESP, F, 1.78, 70, 08-10-97, Madrid, Rayo Vallecano
50, Josh Debayo, NGA, D, 1.83, 68, 17-10-96, Hendon, Southampton
51, Connor Wood, ENG, D, 1.77, 78, 17-07-96, Harlow, Chesham U
53, Josh Eppiah, BEL, F, , , 11-10-98, , None
