=  West Ham United - English Premier League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Winston Reid, NZL, D, 1.90, 87, 03-07-88, Auckland, FC Midtjylland
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Ipswich T
5, Pablo Zabaleta, ARG, D, 1.76, 74, 16-01-85, Capital Federal, Manchester C
7, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Stoke C
8, Cheikhou Kouyaté, SEN, M, 1.89, 83, 21-12-89, Dakar, Anderlecht
9, Andy Carroll, ENG, F, 1.93, 79, 06-01-89, Gateshead, Liverpool
10, Manuel Lanzini, ARG, M, 1.67, 59, 15-02-93, Ituzaingó, Al-Jazira
12, Jordan Hugill, ENG, F, 1.83, 64, 04-06-92, Middlesbrough, Preston NE
13, Adrián, ESP, G, 1.90, 80, 03-01-87, Seville, Betis
14, Pedro Obiang, ESP, M, 1.85, 73, 27-03-92, Alcalà de Henares, Sampdoria
16, Mark Noble, ENG, M, 1.80, 70, 08-05-87, West Ham, None
17, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Bayer Leverkusen
18, João Mário, POR, M, 1.73, 72, 19-01-93, Porto, Internazionale
19, James Collins, WAL, D, 1.88, 83, 23-08-83, Newport, Aston Villa
21, Angelo Ogbonna, ITA, D, 1.91, 86, 23-05-88, Cassino, Juventus
22, Sam Byram, ENG, D, 1.80, 72, 16-09-93, Thurrock, Leeds U
23, Sead Hakšabanović, MNE, M, 1.74, 69, 04-05-99, Hyltebruk, Halmstads BK
25, Joe Hart, ENG, G, 1.96, 91, 19-04-87, Shrewsbury, Manchester C
26, Arthur Masuaku, FRA, D, 1.79, 70, 07-11-93, Lille, Olympiakos
27, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Marseille
30, Michail Antonio, ENG, M, 1.80, 82, 28-03-90, Wandsworth, Nottingham F
31, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, Sion
33, Josh Cullen, IRL, M, 1.75, 70, 07-04-96, Southend-on-Sea, None
34, Nathan Trott, ENG, G, 1.84, 70, 21-11-98, , None
36, Domingos Quina, POR, M, 1.79, 65, 18-11-99, Bissau, Chelsea
37, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, Everton
39, Josh Pask, ENG, D, 1.87, 76, 01-11-97, Waltham Forest, None
40, Alex Pike, ENG, D, , , 08-02-97, Waltham Forest, None
41, Declan Rice, IRL, M, 1.85, 80, 14-01-99, Kingston upon Thames, None
43, Marcus Browne, ENG, M, 1.79, 74, 18-12-97, Tower Hamlets, None
44, Vashon Neufville, ENG, D, 1.72, 67, 18-07-99, Islington, None
45, Grady Diangana, ENG, F, 1.80, 73, 19-04-98, Lubumbashi, None
47, Jahmal Hector-Ingram, ENG, F, 1.83, 75, 11-11-98, Upton Park, None
48, Dan Kemp, ENG, M, 1.68, 63, 11-01-99, Sidcup, Chelsea
49, Rihards Matrevics, LVA, G, , , 18-03-99, , None
50, Joe Powell, ENG, M, 1.78, 68, 30-10-98, Newham, None
51, Anthony Scully, IRL, M, 1.69, 66, 03-12-99, Watford, None
52, Tunji Akinola, ENG, D, 1.87, 73, 21-11-98, , None
53, Ben Johnson, ENG, D, 1.75, 67, 24-01-00, Waltham Forest, None
54, Noha Sylvestre, SUI, M, 1.77, 72, 29-12-97, Sion, Concordia Basel
55, Alfie Lewis, ENG, M, 1.69, 64, 28-09-99, Redbridge, None
56, Conor Coventry, IRL, M, 1.75, 65, 20-03-00, Waltham Forest, None
57, Reece Hannam, ENG, D, 1.86, 74, 19-09-00, Enfield, None
58, Ajibola Alese, ENG, D, 1.92, 78, 17-01-01, Islington, None
59, Korrey Henry, ENG, F, 1.78, 70, 28-11-99, Lewisham, None
61, Tyler Forde, ENG, G, , , 20-11-99, , None
62, Ben Wells, IRL, D, 1.85, 78, 29-02-00, Romford, None
63, Rosaire Longelo, ENG, M, , , 20-10-99, Kinshasa, None
64, Bernardo Rosa, BRA, M, 1.77, 74, 20-09-00, Rio de Janeiro, None
65, Joseph Anang, ENG, G, 1.83, 72, 08-06-00, , Wa All Stars
66, Mason Barrett, ENG, D, 1.90, 79, 24-09-99, Redbridge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, Galatasaray
27, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, Re-Registered (7)
11, Robert Snodgrass, SCO, M, 1.82, 82, 07-09-87, Glasgow, Aston Villa (On Loan)
53, Jaanai Gordon, ENG, F, 1.78, 65, 07-12-95, Nottingham, Cheltenham T
42, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, Burton Alb (On Loan)
15, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, Rennes
20, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Swansea C
29, Toni Martínez, ESP, F, 1.80, 70, 30-06-97, Barrio del Progreso, Valladolid (On Loan)
35, Reece Oxford, ENG, D, 1.90, 71, 16-12-98, Edmonton, B Mönchengladbach (On Loan)
46, Moses Makasi, ENG, M, 1.80, 72, 22-09-95, Lewisham, Plymouth Arg (On Loan)
32, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, Bolton W (On Loan)
4, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Dalian Yifeng
