=  1.FC Nürnberg - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Schäfer, GER, G, 1.90, 86, 30-01-79, Kędzierzyn-Koźle, Stuttgart
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Köln
3, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Molde
4, Dave Bulthuis, NED, D, 1.89, 82, 28-06-90, Purmerend, FC Utrecht
5, Jürgen Mössmer, GER, M, 1.81, 77, 11-06-89, Reutlingen, Aalen
6, László Sepsi, ROU, D, 1.79, 73, 07-06-87, Luduş, ASA Târgu Mureș
7, Danny Blum, GER, M, 1.84, 76, 07-01-91, Frankenthal, Sandhausen
8, Jan Polak, CZE, M, 1.81, 77, 14-03-81, Brno, Wolfsburg
9, Guido Burgstaller, AUT, F, 1.87, 76, 29-04-89, Villach, Cardiff C
14, Kevin Möhwald, GER, M, 1.83, 74, 03-07-93, Erfurt, RW Erfurt
15, Robert Koch, GER, M, 1.82, 78, 26-02-86, Löbau, Dynamo Dresden
16, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Hamburg
17, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Freiburg
18, Hanno Behrens, GER, M, 1.88, 78, 26-03-90, Elmshorn, Darmstadt
19, Rúrik Gíslason, ISL, M, 1.84, 74, 25-02-88, Reykjavík, FC København
22, Patrick Rakovsky, GER, G, 1.87, 82, 02-06-93, Ople, Schalke
23, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Stuttgart
24, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Werder Bremen
26, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Stuttgart
27, Philipp Hercher, GER, F, 1.82, 80, 21-03-96, Rheinfelden, Jahn Regensburg
28, Lukas Mühl, GER, D, 1.88, 77, 27-01-97, Zwiesel, Regen
29, Patrick Erras, GER, M, 1.95, 85, 21-01-95, Amberg, None
30, Alexander Stephan, GER, G, 1.89, 81, 15-09-86, Erlangen, None
31, Ondřej Petrák, CZE, D, 1.87, 74, 11-03-92, Prague, Slavia Prague
33, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Wolverhampton W
35, Ramon Castellucci, GER, G, 1.83, 80, 06-03-97, Bad Urach, Stuttgarter Kickers
36, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Ruch Chorzów
16, Niklas Stark, GER, M, 1.88, 80, 14-04-95, Neustadt an der Aisch, Stuttgart
28, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Schalke
20, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, Dynamo Dresden (On Loan)
21, Willi Evseev, GER, M, 1.76, 70, 14-02-92, Temirtau, Holstein Kiel (On Loan)
11, Jakub Sylvestr, SVK, F, 1.78, 80, 02-02-89, Banská Bystrica, Paderborn (On Loan)
10, Timo Gebhart, GER, M, 1.82, 76, 12-04-89, Memmingen, Steaua București
