=  1.FC Union Berlin - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, 1899 Hoffenheim
2, Christopher Quiring, GER, M, 1.72, 67, 23-11-90, Berlin, None
3, Emanuel Pogatetz, AUT, D, 1.89, 76, 16-01-83, Graz, Columbus Crew
4, Roberto Punčec, CRO, D, 1.86, 74, 27-10-91, Vinkovci, Maccabi Tel Aviv
5, Benjamin Kessel, GER, D, 1.91, 81, 01-10-87, Bad Kreuznach, Eintracht Braunschweig
7, Benjamin Köhler, GER, M, 1.72, 66, 04-08-80, Berlin, Kaiserslautern
8, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, Greuther Fürth
9, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, Duisburg
10, Dennis Daube, GER, M, 1.85, 80, 11-07-89, Hamburg, St Pauli
11, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Köln
12, Jakob Busk, DEN, G, 1.89, 78, 12-09-93, Copenhagen, FC København
13, Raffael Korte, GER, M, 1.75, 65, 29-08-90, Speyer, Eintracht Braunschweig
14, Adrian Nikçi, SUI, M, 1.81, 73, 10-11-89, Sarajevo, Nürnberg
15, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, 1860 Munich
18, Kenny Prince Redondo, GER, M, 1.81, 72, 29-08-94, Munich, Unterhaching
19, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Rijeka
20, Steve Kroll, GER, G, 1.89, 87, 07-05-97, Berlin, None
21, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Aalen
23, Felix Kroos, GER, M, 1.84, 74, 12-03-91, Greifswald, Werder Bremen
24, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, None
27, Eroll Zejnullahu, GER, M, 1.80, 70, 19-10-94, Berlin, Hertha Zehlendorf
28, Christopher Trimmel, AUT, D, 1.89, 80, 24-02-87, Oberpullendorf, Rapid Vienna
29, Michael Parensen, GER, D, 1.80, 78, 24-06-86, Cologne, Köln
30, Mohamed Amsif, MAR, G, 1.87, 81, 07-02-89, Düsseldorf, Augsburg
31, Leonard Koch, GER, M, 1.88, 73, 23-05-95, Berlin, None
34, Fabian Schönheim, GER, D, 1.91, 83, 14-02-87, Kirn, Mainz
36, Cihan Kahraman, TUR, M, 1.75, 70, 08-10-98, , None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Dynamo Dresden
39, Lukas Lämmel, GER, M, 1.79, 70, 08-09-97, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Oliver Oschkenat, GER, D, 1.89, 83, 22-12-93, Berlin, Hamburg II
33, Bajram Nebihi, GER, F, 1.88, 88, 05-08-88, Mitrovica, Stuttgarter Kickers
6, Denys Prychynenko, UKR, D, 1.85, 78, 17-02-92, Potsdam, RWS Bruxelles
