=  Karlsruher SC - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dirk Orlishausen, GER, G, 1.96, 93, 15-08-82, Sömmerda, RW Erfurt
3, Daniel Gordon, JAM, D, 1.92, 75, 16-01-85, Dortmund, FSV Frankfurt
4, Martin Stoll, GER, D, 1.88, 80, 09-02-83, Heidelberg, Dynamo Dresden
5, Dennis Kempe, GER, D, 1.87, 84, 24-06-86, Wesel, Aalen
7, Sascha Traut, GER, D, 1.85, 79, 21-05-85, Karlsruhe, Aalen
8, Erwin Hoffer, AUT, F, 1.76, 72, 14-04-87, Baden, Fortuna Düsseldorf
9, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, Olympiakos
10, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Júbilo Iwata
11, Dimitrij Nazarov, AZE, F, 1.82, 72, 04-04-90, Krasnoarmeysk, Preußen Münster
13, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Augsburg
14, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Paderborn
15, Boubacar Barry, GER, M, 1.82, 73, 15-04-96, Conakry, Sandhausen
16, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, None
17, Mohamed Gouaida, FRA, M, 1.78, 74, 15-05-93, Strasbourg, Hamburg
18, Manuel Torres, ESP, M, 1.74, 64, 05-01-91, La Algaba, Schalke
19, Grischa Prömel, GER, M, 1.82, 75, 09-01-95, Stuttgart, 1899 Hoffenheim
20, Ylli Sallahi, AUT, D, 1.79, 81, 06-04-94, Skenderaj, Bayern Munich
21, Gaëten Krebs, FRA, M, 1.65, 62, 18-11-85, Mulhouse, Hannover 96
22, Enrico Valentini, GER, F, 1.82, 76, 20-02-89, Nuremberg, Aalen
23, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Bayer Leverkusen
24, René Vollath, GER, G, 1.83, 75, 20-03-90, Amberg, Wacker Burghausen
25, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Hamburg
26, Bjarne Thoelke, GER, D, 1.90, 80, 11-04-92, Gifhorn, Wolfsburg
29, Vadim Manzon, RUS, F, 1.94, 88, 05-12-94, Moscow, Strogino Moscow
31, Pierre Fassnacht, GER, D, 1.80, 79, 26-01-96, Mühlacker, None
33, Niklas Hoffmann, GER, D, 1.85, 75, 09-04-97, Landau, None
34, Tim Fahrenholz, GER, M, 1.70, 72, 22-03-94, Darmstadt, Mainz
35, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, None
37, Ernesto de Santis, ITA, M, 1.70, 65, 19-03-95, Avellino, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Augsburg
17, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, Burnley
33, Park Jung-Bin, KOR, M, 1.77, 73, 22-02-94, Busan, Hobro
27, Pascal Köpke, GER, F, 1.75, 76, 03-09-95, Hanau, Erzgebirge Aue (On Loan)
6, Jan Mauersberger, GER, D, 1.94, 83, 17-06-85, Munich, 1860 Munich
34, Tim Grupp, GER, M, 1.83, 68, 05-01-95, Schwäbisch Gmünd, Neckarelz (On Loan)
