=  1.FC Kaiserslautern - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, None
3, Tim Heubach, GER, D, 1.92, 75, 12-05-88, Neuss, FSV Frankfurt
4, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Paderborn
5, Sascha Mockenhaupt, GER, D, 1.85, 80, 10-09-91, Kirchen, Aalen
6, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, HJK Helsinki
7, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, Energie Cottbus
8, Marcus Piossek, POL, M, 1.76, 72, 21-07-89, Lippstadt, Preußen Münster
9, Lukas Görtler, GER, F, 1.83, 75, 15-06-94, Bamberg, Bayern Munich
10, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, 1899 Hoffenheim
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Tromsø
14, Sebastian Jacob, GER, F, 1.83, 73, 26-06-93, Saarbrücken, Saarbrücken
15, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Viking
17, André Fomitschow, GER, D, 1.80, 75, 07-09-90, Dresden, Fortuna Düsseldorf
19, Marcel Gaus, GER, M, 1.81, 75, 02-08-88, Düsseldorf, FSV Frankfurt
20, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Greuther Fürth
21, Johannes Reichert, GER, D, 1.83, 82, 02-07-91, Ulm, Ulm
22, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Wacker Burghausen
23, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Wolfsburg
24, Tino Schmidt, GER, M, 1.73, 65, 02-10-93, Nordhausen, Carl Zeiss Jena
26, Mario Pokar, GER, M, 1.83, 78, 18-01-90, Usingen, Eintracht Frankfurt II
27, Maurice Deville, LUX, F, 1.94, 82, 31-07-92, Solingen, Saarbrücken
28, Daniel Halfar, GER, M, 1.73, 64, 07-01-88, Mannheim, Köln
29, Stipe Vucur, CRO, D, 1.92, 87, 22-05-92, Salzburg, Erzgebirge Aue
30, Erik Wekesser, GER, F, 1.80, 81, 03-07-97, Schwetzingen, None
31, Chris Löwe, GER, D, 1.71, 68, 16-04-89, Plauen, Borussia Dortmund
33, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Borussia Dortmund
36, Manfred Osei Kwadwo, GHA, M, 1.71, 68, 30-05-95, Kumasi, None
37, Markus Karl, GER, M, 1.91, 87, 14-02-86, Vilsbiburg, Union Berlin
38, Michael Schindele, GER, D, 1.90, 85, 27-01-94, Ellwangen, Augsburg
39, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Stefan Mugoša, MNE, F, 1.88, 80, 26-02-92, Podgorica, 1860 Munich
18, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Augsburg
13, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Śląsk Wrocław (On Loan)
