=  SC Freiburg - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Schwolow, GER, G, 1.89, 83, 02-06-92, Wiesbaden, Wehen-Wiesbaden
2, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, Stabæk
3, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Kaiserslautern
4, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Kaiserslautern
6, Amir Abrashi, ALB, M, 1.72, 70, 27-03-90, Bischofszell, Grasshoppers
7, Florian Niederlechner, GER, F, 1.87, 84, 24-10-90, Ebersberg, Mainz
8, Mike Frantz, GER, M, 1.81, 76, 14-10-86, Saarbrücken, Nürnberg
9, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, Energie Cottbus
11, Joshua Mees, GER, F, 1.80, 70, 15-04-96, Lebach, 1899 Hoffenheim
14, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Red Bull Salzburg
15, Pascal Stenzel, GER, M, 1.84, 74, 20-03-96, Bünde, Borussia Dortmund
16, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, Cardiff C
17, Lukas Kübler, GER, D, 1.83, 73, 30-08-92, Bonn, Sandhausen
18, Nils Petersen, GER, F, 1.86, 80, 06-12-88, Wernigerode, Werder Bremen
19, Florian Kath, GER, M, 1.85, 78, 21-10-94, Balingen, Balingen
20, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Eintracht Frankfurt
21, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, FSV Frankfurt
23, Julian Schuster, GER, M, 1.90, 77, 15-04-85, Bietigheim-Bissingen, Stuttgart
24, Mensur Mujdža, BIH, D, 1.84, 74, 28-03-84, Zagreb, Zagreb
25, Jonas Föhrenbach, GER, D, 1.85, 74, 26-01-96, Freiburg, None
26, Maximilian Philipp, GER, M, 1.79, 74, 01-03-94, Berlin, Energie Cottbus
27, Nicolas Höfler, GER, M, 1.81, 78, 09-03-90, Überlingen, Pfullendorf
28, Marco Hingerl, GER, M, 1.82, 72, 03-05-96, Munich, Bayern Munich
29, Konstantin Fuhry, GER, G, 1.89, 81, 02-09-94, Ostfildern, Hannover 96
30, Christian Günter, GER, D, 1.84, 81, 28-02-93, Villingen, None
31, Karim Guédé, SVK, M, 1.84, 77, 07-01-85, Hamburg, Slovan Bratislava
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, 1899 Hoffenheim
33, Caleb Stanko, USA, M, 1.80, 70, 26-07-93, Holly, Vardar SC
34, Amir Falahen, PLE, F, 1.93, 84, 15-03-93, Freiburg, Jahn Freiburg
35, Lucas Hufnagel, GER, M, 1.82, 71, 29-01-94, Munich, Unterhaching
41, Pius Dorn, GER, D, 1.79, 74, 24-09-96, Freiburg, Kappel
44, Fabian Schleusener, GER, M, 1.86, 80, 24-10-91, , Bahlinger SC
46, Lukas Bohro, GER, D, 1.86, 80, 04-05-97, , Sulz
59, Kosuke Kinoshita, JPN, F, 1.82, 77, 03-10-94, Tokyo, Yokohama FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, KAA Gent (On Loan)
