=  VfL Bochum - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, None
2, Tim Hoogland, GER, D, 1.83, 78, 11-06-85, Marl, Fulham
3, Giliano Wijnaldum, NED, D, 1.81, 75, 31-08-92, Rotterdam, Go Ahead Eagles
4, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Bayer Leverkusen
5, Felix Bastians, GER, D, 1.88, 76, 09-05-88, Bochum, Hertha Berlin
6, Jan Šimůnek, CZE, D, 1.87, 72, 20-02-87, Prague, Kaiserslautern
7, Selim Gündüz, GER, F, 1.71, 71, 16-05-94, Siegen, None
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Nando Rafael, ANG, F, 1.80, 79, 10-01-84, Luanda, Henan Jianye
10, Marco Terrazzino, GER, F, 1.81, 67, 15-04-91, Mannheim, Freiburg
11, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Erzgebirge Aue
13, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
14, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, B Mönchengladbach
15, Çağatay Kader, GER, F, 1.90, 82, 25-02-97, Düsseldorf, RW Essen
16, Gökhan Gül, GER, M, 1.80, 75, 17-07-98, Castrop-Rauxel, None
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, 1899 Hoffenheim
18, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Arminia Bielefeld
19, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
20, Piotr Ćwielong, POL, M, 1.72, 70, 23-04-86, Chorzów, Śląsk Wrocław
21, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Eintracht Frankfurt
22, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Union Berlin
23, Janik Haberer, GER, F, 1.87, 71, 02-04-94, Wangen im Allgäu, 1899 Hoffenheim
24, Timo Perthel, GER, D, 1.83, 73, 11-02-89, Kaiserslautern, Eintracht Braunschweig
25, Onur Bulut, GER, M, 1.81, 70, 16-04-94, Werdohl, None
26, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, None
27, Michaël Maria, CUW, M, 1.76, 72, 31-01-95, Kerkrade, Vitesse
28, Frederik Lach, GER, D, 1.90, 80, 18-03-97, Herne, None
30, David Niepsuj, GER, D, 1.83, 76, 16-08-95, Wuppertal, Fortuna Wuppertal
31, Tom Baack, GER, D, 1.80, 70, 13-03-99, Essen, None
32, Felix Dornebusch, GER, G, 1.89, 75, 12-07-94, Witten, Schalke
33, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
34, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Bebides 2000
35, Roman Zengin, GER, M, 1.72, 61, 16-02-97, Marl, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Julian Stock, GER, M, 1.77, 73, 23-10-95, Hagen, 
39, Henrik Gulden, NOR, M, 1.74, 64, 29-12-95, Drammen, RW Essen
