=  FSV Frankfurt - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, André Weis, GER, G, 1.90, 85, 30-09-89, Boppard, Ingolstadt
3, Ehsan Hajsafi, IRN, M, 1.76, 74, 25-02-90, Kashan, Sepahan
4, Gabriel Silva, BRA, D, 1.90, 81, 03-03-95, Brasília, 1899 Hoffenheim
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching
6, Fanol Perdedaj, GER, M, 1.72, 66, 16-07-91, Gjakova, Energie Cottbus
7, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Energie Cottbus
8, Mario Engels, GER, M, 1.83, 80, 22-10-93, Cologne, Köln II
9, Edmond Kapllani, ALB, F, 1.84, 80, 31-07-82, Durres, Augsburg
10, Besar Halimi, GER, M, 1.69, 63, 12-12-94, Frankfurt am Main, Mainz
11, Park In-Hyeok, KOR, M, 1.85, 80, 29-12-95, Seoul, 1899 Hoffenheim
13, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, RB Leipzig
14, Niki Zimling, DEN, M, 1.75, 73, 19-04-85, Tårnby, Mainz
15, Alexander Huber, GER, D, 1.73, 68, 25-02-85, Leninabad, Kickers Offenbach
16, Heinrich Schmidtgal, GER, D, 1.80, 75, 20-11-85, Issyk, Fortuna Düsseldorf
17, Joel Gerezgiher, GER, M, 1.76, 77, 09-10-95, Frankfurt am Main, Eintracht Frankfurt
18, Jannis Pellowski, GER, G, 1.82, 80, 15-06-92, Darmstadt, None
19, Dani Schahin, GER, F, 1.87, 82, 09-07-89, Donetsk, Mainz
20, Taiwo Awoniyi, NGA, F, 1.78, 71, 12-08-97, Ilorin, Liverpool
21, Sören Pirson, GER, G, 1.94, 92, 27-08-85, Essen, Ergotelis
23, Nahom Gebru, GER, M, 1.79, 74, 26-09-96, Frankfurt am Main, Eintracht Frankfurt
24, Shawn Barry, USA, D, 1.83, 77, 23-04-90, Miramar, LASK Linz
25, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, Hannover 96
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Atromitos
27, Lukas Gugganig, AUT, D, 1.91, 79, 14-02-95, Spittal an der Drau, Red Bull Salzburg
28, Yann Rolim, BRA, M, 1.73, 68, 15-03-95, Osório, Barra
29, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Dynamo Dresden
30, Denis Mangafic, GER, M, 1.75, 64, 12-12-89, Frankfurt am Main, Kickers Offenbach
38, Felipe Pires, BRA, M, 1.78, 68, 18-04-95, São Paulo, 1899 Hoffenheim
39, Mateo Andačić, CRO, M, 1.86, 77, 16-11-97, Frankfurt am Main, Kickers Offenbach

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, ADO Den Haag
20, Markus Ballmert, GER, D, 1.71, 68, 27-11-93, Frankfurt am Main, Hannover 96 II
3, Marc Hornschuh, GER, D, 1.87, 73, 02-03-91, Dortmund, St Pauli
31, Leon Hammel, GER, M, 1.74, 68, 24-04-96, Frankfurt am Main, Erndtebrück (On Loan)
32, Florijon Belegu, GER, D, 1.78, 74, 13-03-93, Offenbach am Main, Berliner AK
17, Joan Oumari, GER, D, 1.87, 82, 19-08-88, Berlin, Sivasspor
14, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, Chemnitzer FC
22, Timm Golley, GER, F, 1.80, 70, 17-02-91, Dinslaken, Wehen Wiesbaden (On Loan)
