=  SC Paderborn - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
3, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Getafe
4, Tim Sebastian, GER, D, 1.88, 78, 17-01-84, Leipzig, RB Leipzig
5, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Rapid Vienna
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Eintracht Frankfurt
7, Marcel Ndjeng, GER, M, 1.80, 72, 06-05-82, Bonn, Hertha Berlin
8, Nicklas Helenius, DEN, F, 1.95, 83, 08-05-91, Svenstrup, Aalborg
9, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Kaiserslautern
10, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, St Pauli
11, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, 1860 Munich
12, Oliver Kirch, GER, M, 1.82, 73, 21-08-82, Soest, Borussia Dortmund
13, Sebastian Schonlau, GER, M, 1.85, 78, 05-08-94, Warburg, Warburg
14, Thomas Bertels, GER, D, 1.93, 87, 05-11-86, Geseke, Verl
15, Florian Ruck, GER, D, 1.86, 77, 06-02-92, Bad Mergentheim, 1899 Hoffenheim
16, Christian Bickel, GER, M, 1.78, 70, 27-01-91, Bad Langensalza, Hansa Rostock
17, Niklas Hoheneder, AUT, D, 1.90, 75, 17-08-86, Linz, RB Leipzig
18, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Stuttgart
19, Marc Brašnić, CRO, F, 1.84, 70, 21-10-96, , Bayer Leverkusen
20, Marc Vucinovic, GER, M, 1.79, 72, 19-09-88, Hannover, Havelse
22, Michael Heinloth, GER, D, 1.77, 74, 09-02-92, Roth, Nürnberg II
23, Mirnes Pepić, MNE, M, 1.77, 75, 19-12-95, Podgorica, Reutlingen
24, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Osnabrück
25, Khaled Narey, GER, D, 1.80, 78, 23-07-94, Neuwied, Borussia Dortmund
26, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Werder Bremen
27, Idir Ouali, ALG, M, 1.76, 76, 21-05-88, Roubaix, Dynamo Dresden
29, Hauke Wahl, GER, D, 1.85, 79, 15-04-94, Hamburg, Holstein Kiel
30, Süleyman Koç, TUR, M, 1.78, 72, 09-06-89, Berlin, Babelsberg
33, Jakub Sylvestr, SVK, F, 1.78, 80, 02-02-89, Banská Bystrica, Nürnberg
34, Robin Krauße, GER, M, 1.77, 70, 02-04-94, Rudolstadt, Carl Zeiss Jena
35, Jonas Brammen, GER, G, 1.86, 89, 19-07-97, Hagen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Brighton & HA
12, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, Schalke
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, RW Erfurt
8, Nick Proschwitz, GER, F, 1.92, 84, 28-11-86, Weißenfels, Sint-Truiden
