=  Fortuna Düsseldorf - German 2.Bundesliga 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Rensing, GER, G, 1.88, 86, 14-05-84, Lingen (Ems), Bayer Leverkusen
2, Julian Koch, GER, M, 1.84, 76, 11-11-90, Schwerte, Mainz
3, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, Stuttgart
4, Julian Schauerte, GER, D, 1.77, 70, 02-04-88, Lennestedt, Sandhausen
5, Christopher Avevor, GER, D, 1.84, 81, 11-02-92, Kiel, Hannover 96
6, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, 1899 Hoffenheim
7, Oliver Fink, GER, M, 1.87, 79, 06-06-82, Hirschau, Unterhaching
8, Sérgio Pinto, POR, M, 1.77, 71, 16-10-80, Mafamude, Levante
10, Kerem Demirbay, TUR, M, 1.85, 80, 03-07-93, Gelsenkirchen, Hamburg
11, Axel Bellinghausen, GER, M, 1.81, 76, 17-05-83, Siegburg, Augsburg
13, Adam Bodzek, GER, M, 1.85, 77, 07-09-85, Zabrze, Duisburg
14, Kaan Akca, TUR, M, 1.78, 70, 21-02-94, Cologne, None
15, Lukas Schmitz, GER, D, 1.84, 80, 13-10-88, Hattingen, Werder Bremen
18, Mathis Bolly, CIV, M, 1.85, 77, 14-11-90, Oslo, Lillestrøm
19, Lars Unnerstall, GER, G, 1.98, 100, 20-07-90, Ibbenbüren, Schalke
20, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, Bayer Leverkusen
21, Christian Gartner, AUT, M, 1.79, 70, 03-04-94, Kittsee, Mattersburg
22, Sercan Sararer, ESP, M, 1.80, 80, 27-11-89, Nuremberg, Stuttgart
23, Kemal Rüzgar, TUR, F, 1.85, 75, 20-06-95, Dillenburg, Bayer Leverkusen
25, Tuğrul Erat, TUR, M, 1.93, 81, 17-12-92, Solingen, None
28, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Augsburg
29, Alexander Madlung, GER, D, 1.93, 87, 11-07-82, Braunschweig, Eintracht Frankfurt
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
32, Robin Bormuth, GER, D, 1.84, 75, 19-09-95, Groß-Rohrheim, Darmstadt
33, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Hannover 96
34, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, Paderborn
35, Charalambos Mavrias, GRE, M, 1.77, 74, 21-02-94, Zakynthos, Sunderland
37, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hilden
38, Tim Wiesner, GER, G, 1.92, 71, 21-11-96, Dortmund, RW Essen
39, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Bayer Leverkusen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Michael Liendl, AUT, M, 1.75, 72, 25-10-85, Vorarlberg, 1860 Munich
35, Fabian Holthaus, GER, D, 1.78, 78, 17-01-95, Hamm, Dynamo Dresden (On Loan)
9, Mike van Duinen, NED, F, 1.83, 74, 06-11-91, Den Haag, Roda JC (On Loan)
