=  Hertha Berlin - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Agustín Rogel, URU, D, 1.90, 83, 17-10-97, Montevideo, Estudiantes (LP)
5, Andreas Bouhalakis, GRE, M, 1.86, 82, 05-04-93, Heraklion, Olympiakos
6, Michał Karbownik, POL, D, 1.81, 71, 13-03-01, Radom, Brighton & HA
7, Florian Niederlechner, GER, F, 1.87, 84, 24-10-90, Ebersberg, Augsburg
8, Bilal Hussein, SWE, M, 1.83, 76, 22-04-00, Stockholm, AIK
9, Smail Prevljak, BIH, F, 1.87, 75, 10-05-95, Konjic, Eupen
11, Fabian Reese, GER, F, 1.84, 76, 29-11-97, Kiel, Holstein Kiel
12, Tjark Ernst, GER, G, 1.93, 84, 15-03-03, Stuttgart, Bochum
16, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, Everton
17, Nader El-Jindaoui, GER, F, 1.72, 70, 16-11-96, Berlin, Berliner AK
18, Aymen Barkok, MAR, M, 1.88, 78, 21-05-98, Frankfurt am Main, Mainz
19, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, Greuther Fürth
20, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Stuttgart
22, Marten Winkler, GER, F, 1.83, 60, 31-10-02, Frankfurt (Oder), Union Berlin
23, Bradley Ibrahim, ENG, M, 1.85, 82, 21-10-04, Macclesfield, Arsenal
24, Bence Dárdai, GER, M, 1.88, 71, 24-01-06, Berlin, None
25, Haris Tabaković, SUI, F, 1.94, 90, 20-06-94, Grenchen, Austria Vienna
26, Gustav Christensen, DEN, F, 1.78, 72, 07-09-04, Ikast, FC Midtjylland
27, Pál Dárdai, HUN, M, 1.79, 65, 24-04-99, Berlin, Fehérvár
30, Ibrahim Maza, GER, M, 1.80, 70, 24-11-05, Berlin, None
31, Márton Dárdai, HUN, D, 1.88, 77, 12-02-02, Berlin, None
33, Robert Kwasigroch, GER, G, 1.89, 73, 26-06-04, Berlin, None
34, Deyovaisio Zeefuik, NED, D, 1.85, 85, 11-03-98, Amsterdam, FC Groningen
35, Marius Gersbeck, GER, G, 1.87, 79, 20-06-95, Berlin, Karlsruhe
36, Eliyas Strasner, GER, D, 1.76, 64, 02-03-05, Berlin, None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Sint-Truiden
38, Veit Stange, GER, M, 1.84, 76, 08-02-04, Rostock, None
39, Derry Scherhant, GER, F, 1.85, 78, 10-11-02, Berlin, Berliner SC
41, Pascal Klemens, GER, D, 1.86, 80, 23-02-05, Berlin, None
43, Tim Goller, GER, G, 1.93, 83, 26-01-05, Berlin, None
44, Linus Gechter, GER, D, 1.88, 80, 27-02-04, Berlin, None
45, Philip Sprint, GER, G, 1.96, 98, 27-06-93, Berlin, Viktoria Berlin
46, Tim Hoffmann, GER, D, 1.84, 73, 26-05-05, Berlin, None
47, Tony Rölke, GE, F, 1.88, 76, 22-01-03, Berlin, None
48, Mesut Kesik, GER, M, 1.83, 80, 02-05-03, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Standard Liège (On Loan)
1, Oliver Christensen, DEN, G, 1.90, 82, 22-03-99, Kerteminde, Fiorentina
8, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Verona (On Loan)
23, Marco Richter, GER, M, 1.76, 74, 24-11-97, Friedberg, Mainz
14, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Sevilla
5, Filip Uremović, CRO, D, 1.84, 81, 11-02-97, Požega, Hajduk Split
42, Julian Eitschberger, GER, D, 1.78, 72, 05-03-04, Berlin, Hallescher FC (On Loan)
46, Ensar Aksakal, GER, F, 1.74, 67, 01-10-01, Berlin, Göztepe (On Loan)
40, Luca Wollschläger, GER, F, 1.94, 89, 08-02-03, Bergen auf Rügen, Hansa Rostock (On Loan)
15, Myziane Maolida, COM, F, 1.80, 70, 14-02-99, Paris, Hibernian (On Loan)
21, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Eintracht Braunschweig
28, Kélian Nsona, FRA, F, 1.89, 75, 11-05-02, Ivry-sur-Seine, MŠK Žilina (On Loan)
