=  Hannover 96 - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Stuttgart
4, Bright Arrey-Mbi, GER, D, 1.87, 80, 26-03-03, Kaarst, Bayern Munich
5, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, Holstein Kiel
6, Fabian Kunze, GER, M, 1.83, 75, 14-06-98, Bielefeld, Arminia Bielefeld
8, Enzo Leopold, GER, M, 1.74, 74, 23-07-00, Zell am Harmersbach, Freiburg II
9, Nicolo Tresoldi, ITA, F, 1.83, 77, 20-08-04, Cagliari, None
10, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Greuther Fürth
11, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Köln
13, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Greuther Fürth
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Greuther Fürth
17, Muhammed Damar, GER, M, 1.85, 73, 09-04-04, Berlin, 1899 Hoffenheim
19, Eric Uhlmann, GER, M, 1.81, 71, 05-01-03, Leipzig, RB Leipzig
20, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, Holstein Kiel
21, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, FC Tokyo
23, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, RB Leipzig
24, Antonio Foti, CYP, M, 1.80, 74, 03-11-03, Varna, Eintracht Frankfurt
25, Lars Gindorf, GER, M, 1.81, 76, 13-08-01, Wadgassen, Memmingen
28, Montell Ndikom, GER, M, 1.81, 79, 05-02-05, Osnabrück, Osnabrück
29, Kolja Oudenne, SWE, M, 1.83, 72, 11-11-01, Berlin, Altglienicke
30, Leo Weinkauf, GER, G, 1.96, 82, 07-07-96, Oldenburg, Bayern Munich
31, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Sheffield W
32, Andreas Voglsammer, GER, F, 1.78, 78, 09-01-92, Rosenheim, Millwall
33, Toni Stahl, GER, G, 1.94, 84, 17-09-99, Cottbus, Energie Cottbus
34, Yannick Lührs, GER, D, 1.89, 82, 09-09-03, Hannover, None
35, Leon-Oumar Wechsel, GER, G, 1.90, 84, 09-03-05, Osnabrück, Rödinghausen
36, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, Union Berlin
37, Brooklyn Ezeh, GER, D, 1.88, 87, 23-06-01, Hamburg, Wehen Weisbaden
40, Christopher Scott, GER, M, 1.74, 71, 07-06-02, Cologne, Royal Antwerp

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Catanzaro
39, Marius Wörl, GER, M, 1.78, 69, 05-04-04, Gosseltshausen, Arminia Bielefeld (On Loan)
38, Monju Momuluh, GER, M, 1.80, 76, 18-02-02, Hannover, Arminia Bielefeld (On Loan)
7, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Austria Klagenfurt (On Loan)
18, Derrick Köhn, GER, D, 1.80, 73, 04-02-99, Hamburg, Galatasaray
