=  Hamburger SV - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Darmstadt
2, William Mikelbrencis, FRA, D, 1.76, 64, 25-02-04, Forbach, Metz
3, Moritz Heyer, GER, D, 1.82, 69, 04-04-95, Ostercappeln, Osnabrück
4, Sebastian Schonlau, GER, D, 1.85, 78, 05-08-94, Warburg, Paderborn
5, Dennis Hadžikadunić, SWE, D, 1.86, 81, 09-07-98, Malmö, FC Rostov
6, Łukasz Poręba, POL, M, 1.80, 70, 13-03-00, Legnica, Lens
8, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, B Mönchengladbach
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Cardiff C
10, Immanuel Pherai, NED, M, 1.70, 62, 25-04-01, Amsterdam, Eintracht Braunschweig
11, Ransford Königsdörffer, GHA, F, 1.82, 78, 13-09-01, Berlin, Dynamo Dresden
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
13, Guilherme Ramos, POR, D, 1.91, 83, 11-08-97, Lisbon, Arminia Bielefeld
14, Ludovit Reis, NED, M, 1.85, 75, 01-06-00, Haarlem, Barcelona B
17, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Augsburg
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Matheo Raab, GER, G, 1.86, 82, 18-12-98, Weilburg, Kaiserslautern
20, András Németh, HUN, M, 1.87, 78, 09-11-02, Cape Town, KRC Genk
21, Levin Öztunali, GER, M, 1.76, 70, 15-03-96, Hamburg, Union Berlin
22, Ignace Van Der Brempt, BEL, D, 1.91, 76, 01-04-02, Antwerp, Red Bull Salzburg
23, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Holstein Kiel
27, Jean-Luc Dompé, FRA, F, 1.79, 75, 12-08-95, Arpajon, Zulte-Waregem
28, Miro Muheim, SUI, D, 1.82, 77, 24-03-98, Flüelen, St. Gallen
33, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Köln
35, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, St Pauli
36, Anssi Suhonen, FIN, M, 1.70, 70, 14-01-01, Hyvinkää, Käpylän Pallo
40, Hannes Hermann, GER, G, -, -, 23-03-05, -, Non
41, Omar Abdel Megeed, EGY, M, 1.88, 75, 19-08-05, Hamburg, None
43, Luis Seifert, GER, D, 1.87, 79, 26-01-04, -, RB Leipzig
45, Tom Sanne, GER, M, 1.70, 68, 13-04-04, Hamburg, St Pauli
46, Elijah Krahn, GER, M, 1.84, 79, 24-08-03, Hamburg, None
47, Nicolas Oliveira, GER, D, 1.87, 81, 06-02-04, Hamburg, None
48, Bilal Yalçınkaya, GER, M, 1.82, 67, 30-03-06, Hamburg, None
49, Otto Stange, GER, F, 1.85, 82, 09-02-07, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, Hansa Rostock (On Loan)
42, Ogechika Heil, GER, M, 1.68, 70, 27-11-00, Kassel, Preußen Münster
37, Valon Zumberi, KVX, D, 1.88, 84, 24-11-02, Hamburg, Schaffhausen (On Loan)
