=  SpVgg Greuther Fürth - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nils-Jonathan Körber, GER, G, 1.86, 84, 13-11-96, Berlin, Hansa Rostock
2, Simon Asta, GER, D, 1.78, 75, 25-01-01, Augsburg, Augsburg
3, Oualid Mhamdi, GER, D, 1.86, 82, 20-05-03, Eschweiler, Viktoria Köln
4, Damian Michalski, POL, D, 1.91, 90, 17-05-98, Bełchatów, Wisła Płock
5, Oussama Haddadi, TUN, D, 1.88, 79, 28-01-92, Tunis, Yeni Malatyaspor
7, Dennis Srbeny, GER, F, 1.90, 83, 05-05-94, Berlin, Paderborn
10, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, Eintracht Frankfurt
13, Orestis Kiomourtzoglou, GER, M, 1.88, 75, 07-05-98, Munich, Hearts
14, Jomaine Consbruch, GER, M, 1.74, 62, 26-01-02, Bielefeld, Arminia Bielefeld
15, Ben Schlicke, GER, D, 1.87, 79, 31-10-05, Cologne, None
16, Lukas Petkov, GER, M, 1.83, 75, 01-11-00, Friedberg, Augsburg
17, Niko Gießelmann, GER, D, 1.81, 73, 26-09-91, Hannover, Union Berlin
18, Marco Meyerhöfer, GER, D, 1.79, 69, 18-11-95, Bad Homburg, Waldhof Mannheim
19, Tim Lemperle, GER, M, 1.87, 78, 05-02-02, Frankfurt am Main, Köln
20, Leander Popp, GER, F, -, -, 26-05-05, -, Hertha Berlin II
21, Kerim Çalhanoğlu, GER, D, 1.80, 76, 26-08-02, Mannheim, Schalke
22, Robert Wagner, GER, M, 1.81, 80, 14-07-03, Lahr, Freiburg
23, Gideon Jung, GER, D, 1.89, 76, 12-09-94, Düsseldorf, Hamburg
25, Leon Schaffran, GER, G, 1.86, 75, 31-07-98, Berlin, Hertha Berlin II
27, Gian-Luca Itter, GER, D, 1.85, 72, 05-01-99, Gießen, Freiburg
29, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Manisa
30, Armindo Sieb, GER, F, 1.75, 70, 17-02-03, Halle (Saale), Bayern Munich
31, Devin Angleberger, GER, M, 1.79, 67, 05-03-03, Kitzingen, None
33, Maximilian Dietz, USA, D, 1.89, 74, 09-02-02, New York, Freiburg
34, Denis Pfaffenrot, GER, M, 1.73, 68, 18-03-05, Neustadt an der Aisch, None
36, Philipp Müller, GER, M, 1.79, 73, 18-01-04, Bamberg, None
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Stuttgart
40, Jonas Urbig, GER, G, 1.89, 74, 08-08-03, Euskirchen, Köln
42, Semir Kaymakci, GER, G, 1.88, 76, 01-11-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Lasse Schulz, FIN, G, 1.98, 84, 29-03-03, Helsn, Viborg (On Loan)
6, Sidney Raebiger, GER, M, 1.76, 70, 17-04-05, Freiberg, Eintracht Frankfurt
11, Dickson Abiama, NGA, F, 1.84, 75, 03-11-98, Lagos, Kaiserslautern
1, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, BK Häcken
