=  1.FC Magdeburg - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominik Reimann, GER, G, 1.85, 84, 18-06-97, Münster, Holstein Kiel
3, Andi Hoti, KVX, D, 1.91, 83, 02-03-03, Uster, Internazionale
4, Eldin Dzogovic, LUX, D, 1.82, 76, 08-06-03, Luxembourg, Eintracht Trier
5, Jamie Lawrence, GER, D, 2.00, 84, 10-11-02, Munich, Bayen Munich
6, Daniel Elfadli, GER, M, 1.88, 78, 06-04-97, Leonberg, Aalen
7, Herbert Bockhorn, UGA, D, 1.76, 72, 31-01-95, Kampala, Bochum
8, Bryan Teixeira Jr, CPV, F, 1.74, 73, 01-09-00, Savigny-le-Temple, Sturm Graz
9, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, OFI
10, Jason Ceka, GER, F, 1.69, 63, 10-11-99, Essen, Schalke II
11, Mo El Hankouri, NED, F, 1.76, 63, 01-07-97, Rotterdam, FC Groningen
13, Connor Krempicki, GER, M, 1.78, 78, 14-09-94, Gelsenkirchen, Duisburg
15, Daniel Heber, GER, D, 1.82, 78, 04-07-94, Neuss, RW Essen
16, Jonah Fabisch, GER, M, 1.78, 71, 13-08-01, Nairobi, Hamburg
17, Alexander Nollenberger, GER, F, 1.80, 72, 04-06-97, Memmingen, Bayreuth
18, Emir Kuhinja, GER, F, 1.86, 79, 19-04-02, Frankfurt am Main, Freiberg
19, Leon Bell Bell, GER, D, 1.80, 73, 06-09-96, Hanau, Mainz II
20, Xavier Amaechi, ENG, F, 1.79, 75, 05-01-01, Bath, Hamburg
21, Tobias Müller, GER, D, 1.88, 79, 08-07-94, Tiefenbronn, Paderborn
23, Barış Atik, TUR, F, 1.69, 72, 09-01-95, Frankenthal, Dynamo Dresden
24, Jean Hugonet, FRA, D, 1.86, 82, 24-11-99, Paris, Austria Lustenau
25, Silas Gnaka, CIV, M, 1.79, 64, 18-12-98, Abidjan, Eupen
26, Luca Schuler, GER, F, 1.90, 79, 22-03-99, Neustadt an der Weinstraße, Schalke
29, Amara Condé, GER, M, 1.73, 67, 06-01-97, Freiberg, RW Essen
30, Noah Kruth, GER, G, 1.86, 78, 24-06-03, Papenburg, Meppen
34, Tarek Chahed, GER, M, 1.84, 72, 23-06-96, Berlin, Berliner AK
37, Tatsuya Ito, JPN, F, 1.63, 59, 26-06-97, Taitō, Sint-Truiden
40, Robert Kampa, GER, G, 1.88, 80, 13-02-05, Berlin, TeBe Berlin
42, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tim Stappmann, GER, D, 1.87, 79, 17-07-99, Krefeld, RW Oberhausen
2, Cristiano Piccini, ITA, D, 1.89, 86, 26-09-92, Florence, Sampdoria
8, Ahmet Arslan, GER, M, 1.79, 73, 30-03-94, Memmingen, Dynamo Dresden (On Loan)
12, Belal Halbouni, CAN, D, 1.88, 86, 30-12-99, London, ON, Vancouver Whitecaps
27, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Panevėžys
