=  Eintracht Braunschweig - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Thorben Hoffmann, GER, G, 1.92, 84, 04-04-99, Rostock, Bayern Munich
3, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Bochum
4, Jannis Nikolaou, GER, M, 1.87, 85, 31-07-93, Bonn, Dynamo Dresden
5, Robert Ivanov, FIN, D, 1.97, 85, 19-09-94, Helsinki, Warta Poznań
6, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, 1899 Hoffenheim
7, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Osnabrück
8, Niklas Tauer, GER, M, 1.77, 67, 17-02-01, Mainz, Mainz
9, Rayan Philippe, FRA, F, 1.82, 76, 23-10-00, Nice, Swift Hesperange
10, Florian Krüger, GER, F, 1.85, 79, 13-02-99, Staßfurt, FC Groningen
11, Luc Ihorst, GER, F, 1.90, 81, 07-03-00, Damme, Werder Bremen
12, Hampus Finndell, SWE, M, 1.77, 74, 06-06-00, Västerås, Djurgårdens IF
13, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, Rheindorf Altach
14, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Union Berlin
15, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Hertha Berlin
17, Youssef Amyn, IRQ, M, 1.75, 68, 21-08-03, Essen, Feyenoord
18, Marvin Rittmüller, GER, D, 1.77, 70, 07-03-99, Erfurt, Heidenheim
19, Anton Donkor, GER, M, 1.83, 81, 11-11-97, Göttingen, Waldhof Mannheim
20, Þórir Jóhann Helgason, ISL, M, 1.87, 66, 28-09-00, Hafnarfjörður, Lecce
21, Yannik Bangsow, GER, G, 1.90, 76, 21-02-98, Berlin, RB Leipzig
22, Rami Zouaoui, TUN, M, 1.84, 74, 31-07-04, Kassel, None
23, Danilo Wiebe, GER, M, 1.87, 74, 22-03-94, Siegburg, Preußen Münster
24, Sidi Sané, GER, M, 1.87, 72, 21-04-03, Essen, Schalke
25, Emil Kischka, GER, M, 1.83, 82, 02-04-02, Wittingen, None
26, Jan-Hendrik Marx, GER, D, 1.73, 69, 26-04-95, Bad Soden, Ingolstadt
27, Niko Kijewski, GER, D, 1.75, 70, 28-03-96, Büren, Osnabrück
28, Leon Suzuki, JPN, D, -, -, 01-06-04, -, None
29, Hasan Kuruçay, TUR, D, 1.85, 82, 31-08-97, Odense, HamKam
33, Sebastian Griesbeck, GER, D, 1.89, 84, 03-10-90, Ulm, Greuther Fürth
34, Justin Duda, GER, G, 1.93, 90, 05-02-03, Wolfsburg, None
37, Fabio Kaufmann, GER, M, 1.80, 71, 08-09-92, Aalen, Karlsruhe
39, Robin Krauße, GER, M, 1.77, 70, 02-04-94, Rudolstadt, Ingolstadt
44, Johan Gómez, USA, F, 1.83, 69, 23-07-01, Arlington, Zwickau

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Yokohama, Union Berlin
30, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Hallescher FC
36, Kaan Çalışkaner, GER, F, 1.92, 87, 03-11-99, Cologne, Jagiellonia Białystok (On Loan)
