=  Fortuna Düsseldorf - German 2.Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karol Niemczycki, POL, G, 1.89, 84, 05-07-99, Kraków, Cracovia Kraków
2, Takashi Uchino, JPN, D, 1.77, 74, 07-03-01, Chiba, Alemannia Aachen
3, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
4, Ao Tanaka, JPN, M, 1.78, 66, 10-09-98, Kawasaki, Kawasaki Frontale
5, Joshua Quarshie, GER, D, 1.96, 91, 26-07-04, Duisburg, 1899 Hoffenheim
6, Yannik Engelhardt, GER, M, 1.84, 74, 07-02-01, Göttingen, Freiburg
7, Christos Tzolis, GRE, F, 1.79, 73, 30-01-02, Thessaloniki, Norwich C
8, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, FC København
9, Vincent Vermeij, NED, F, 1.95, 80, 09-08-94, Blaricum, Freiburg
11, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Wolfsburg
15, Tim Oberdorf, GER, D, 1.86, 80, 16-08-96, Hagen, TSG Sprockhövel
18, Jona Niemiec, GER, F, 1.88, 85, 19-09-01, Lüdenscheid, Sprockhövel
19, Emmanuel Iyoha, GER, F, 1.85, 75, 11-10-97, Düsseldorf, Bayer Leverkusen
20, Jamil Siebert, GER, D, 1.93, 86, 02-04-02, Düsseldorf, None
21, Dennis Gorka, GER, G, 1.90, 83, 03-04-02, Cologne, Fortuna Köln
22, Christoph Daferner, GER, F, 1.87, 82, 12-01-98, Pöttmes, Nürnberg
23, Shinta Appelkamp, GER, M, 1.75, 70, 01-11-00, Tokyo, Mitsubishi Yowa
25, Matthias Zimmermann, GER, D, 1.74, 63, 16-06-92, Pforzheim, Stuttgart
27, Dennis Jastrzembski, GER, M, 1.76, 77, 20-02-00, Rendsburg, Śląsk Wrocław
30, Jordy de Wijs, NED, D, 1.89, 84, 08-01-95, Vlijmen, QPR
31, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, Schalke
33, Florian Kastenmeier, GER, G, 1.92, 84, 28-06-97, Regensburg, Stuttgart
34, Nicolas Gavory, FRA, D, 1.82, 76, 16-02-95, Beauvais, Standard Liège
35, Daniel Bunk, GER, M, 1.70, 60, 25-03-04, Wuppertal, None
36, Marlon Mustapha, AUT, F, 1.83, 82, 24-05-01, Vienna, Como
42, Seymour Fünger, GER, D, 1.91, 82, 18-05-02, -, Hallescher FC
43, King Manu, GER, D, 1.93, 83, 23-11-03, Düsseldorf, MSV Düsseldorf
44, Robin Bird, GER, F, 1.72, 67, 18-09-01, Sankt Augustin, Wolfsburg
45, Tim Corsten, GER, D, 1.87, 76, 02-05-01, Wuppertal, Wuppertal
46, Sima Suso, GER, M, 1.90, 81, 28-05-05, Bergisch Gladbach, Dynamo Dresden

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Elione Fernandes Neto, GER, M, 1.84, 78, 23-08-05, Siegburg, FC Liefering (On Loan)
22, Benjamin Böckle, AUT, D, 1.85, 79, 17-06-02, Dornbirn, Preußen Münster (On Loan)
10, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Duisburg
