=  Metz - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Delecroix, FRA, G, 1.83, 73, 14-10-88, Amiens, Lorient
2, Dylan Bronn, TUN, D, 1.85, 76, 19-06-95, Cannes, KAA Gent
3, Matthieu Udol, FRA, D, 1.78, 75, 20-03-96, Metz, None
4, Kévin Ndoram, FRA, M, 1.74, 60, 22-01-96, Saint-Sébastien-sur-Loire, Monaco
5, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Chelsea
6, Mamadou Fofana, MLI, M, 1.87, 72, 21-01-98, Bamako, Alanyaspor
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Génération Foot Dakar
8, Boubacar Traoré, MLI, M, 1.83, 67, 20-08-01, Bamako, AS Bamako
9, Thierry Ambrose, FRA, F, 1.78, 70, 28-03-97, Sens, Manchester C
10, Marvin Gakpa, ALG, M, 1.82, 66, 01-11-93, Dunkerque, Quevilly-Rouen
11, Opa Nguette, FRA, M, 1.81, 73, 08-07-94, Mantes-la-Jolie, Valenciennes
14, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Angers
15, Aboubacar Lô, SEN, D, 1.83, 76, 02-01-00, Dakar, Génération Foot Dakar
16, Alexandre Oukidja, ALG, G, 1.85, 78, 19-07-88, Nevers, Strasbourg
17, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Paris FC
18, Fabien Centonze, FRA, D, 1.90, 82, 16-01-96, Voiron, Lens
19, Habib Maïga, CIV, M, 1.81, 78, 01-01-96, Gagnoa, St-Etienne
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, None
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Sivasspor
22, Sami Lahssaini, BEL, M, 1.77, 72, 18-09-98, Liège, RFC Seraing
24, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, St-Etienne
25, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Monaco
26, Pape Ndiaga Yade, SEN, F, 1.85, 76, 05-01-00, Saint-Louis [SEN], Génération Foot Dakar
27, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Girona
28, Manuel Cabit, FRA, D, 1.80, 75, 03-06-93, Fort de France, Ajaccio
30, Guillaume Dietsch, FRA, G, 1.85, 74, 17-04-01, Forbach, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Raouf Mroivili, FRA, M, 1.80, 68, 14-01-99, Marseille, RFC Seraing (On Loan)
14, Ablie Jallow, GAM, M, 1.66, 56, 14-11-98, Bundung, Ajaccio (On Loan)
12, Adama Traoré, MLI, F, 1.77, 70, 05-06-95, Bamako, Al-Adalah (On Loan)
23, Amadou Dia Ndiaye, SEN, F, 1.86, 70, 02-01-00, Bambey, Sochaux (On Loan)
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Shijiazhuang Ever Bright
