=  Angers - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rayan Aït Nouri, FRA, D, 1.79, 70, 06-06-01, Montreuil, None
3, Souleyman Doumbia, CIV, D, 1.75, 70, 24-09-96, Paris, Rennes
4, Mateo Pavlović, CRO, D, 1.96, 88, 09-06-90, Mostar, Werder Bremen
5, Thomas Mangani, FRA, M, 1.82, 79, 29-04-87, Carpentras, Chievo Verona
7, Rachid Alioui, MAR, F, 1.86, 81, 18-06-92, La Rochelle, Nîmes
8, Ismaël Traoré, CIV, D, 1.85, 75, 18-08-86, Paris, Brest
10, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Valenciennes
11, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Paris St-Germain
12, Zinédine Ould Khaled, FRA, M, 1.95, 79, 14-01-00, Alfortville, None
13, Haithem Loucif, ALG, D, 1.75, 68, 08-07-96, Batna, Paradou AC
14, Anthony Gomez Mancini, FRA, M, 1.80, 64, 06-04-01, Saint-Priest, Saint-Priest
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Club Brugge
18, Baptiste Santamaria, FRA, M, 1.80, 70, 09-03-95, Bourges, Tours
19, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Strasbourg
20, Sada Thioub, SEN, F, 1.79, 75, 01-06-95, Nanterre, Nîmes
21, Casimir Ninga, CHA, F, 1.86, 81, 17-05-93, N'Djamena, Caen
23, Antonin Bobichon, FRA, M, 1.70, 70, 14-09-95, Bagnols-sur-Cèze, Nîmes
24, Romain Thomas, FRA, D, 1.93, 84, 12-06-88, Landerneau, Carquefou
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Théo Pellenard, FRA, D, 1.82, 71, 04-03-94, Lille, Bordeaux
27, Mathias Pereira Lage, FRA, M, 1.80, 67, 30-11-96, Clermont-Ferrand, Clermont
28, Farid El-Melali, ALG, F, 1.68, 60, 05-05-97, Bilda, Paradou AC
29, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, None
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, Lorient
40, Anthony Mandrea, FRA, G, 1.86, 78, 25-12-96, Grasse, Nice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jeff Reine-Adélaïde, FRA, M, 1.83, 75, 17-01-98, Champigny-sur-Marne, Lyon
9, Cristian López, ESP, F, 1.87, 75, 27-04-89, Elche, Hatta Club
23, Lassana Coulibaly, MLI, M, 1.75, 67, 10-04-96, Bamako, Cercle Brugge (On Loan)
6, Vincent Pajot, FRA, M, 1.76, 64, 19-08-90, Domont, Metz (On Loan)
3, Ibrahim Cissé, FRA, D, 1.75, 70, 02-05-96, Paris, Paris FC (On Loan)
