=  Strasbourg - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Newcastle U
2, Mohamed Simakan, FRA, D, 1.87, 82, 03-05-00, Marseille, None
3, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Metz
5, Lamine Koné, CIV, D, 1.89, 80, 01-02-89, Paris, Sunderland
6, Jérémy Grimm, SUI, M, 1.81, 69, 27-03-87, Ostheim, Colmar
8, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, FC Porto
10, Benjamin Corgnet, FRA, M, 1.80, 75, 06-04-87, Thionville, St-Etienne
11, Dimitri Liénard, FRA, M, 1.84, 77, 13-02-88, Belfort, Mulhouse
12, Lebo Mothiba, RSA, F, 1.82, 80, 28-01-96, Johannesburg, Lille
13, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, KAA Gent
14, Sanjin Prcić, BIH, M, 1.81, 73, 20-11-93, Belfort, Levante
16, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Metz
17, Jean-Ricner Bellegarde, FRA, M, 1.70, 66, 27-06-98, Colombe, Lens
18, Ibrahima Sissoko, FRA, M, 1.93, 88, 27-10-97, Meaux, Brest
19, Anthony Caci, FRA, M, 1.84, 70, 01-07-97, Forbach, None
20, Kévin Zohi, MLI, F, 1.77, 70, 19-12-96, Lopou, JMG Academy
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Galatasaray
24, Alexander Djiku, FRA, D, 1.82, 74, 09-08-94, Montpellier, Caen
25, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Clermont
26, Adrien Thomasson, FRA, M, 1.82, 75, 10-12-93, Bourg-Saint-Maurice, Nantes
27, Kenny Lala, FRA, D, 1.87, 83, 03-10-91, VIllepinte, Lens
30, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Tours
31, Ivann Botella, FRA, F, 1.81, 75, 28-06-99, Libourne, None
33, Ismaël Aaneba, FRA, D, 1.82, 75, 29-05-99, Mantes-la-Jolie, Mantes
34, Adrien Lebeau, FRA, M, 1.75, 69, 08-07-99, Vénissieux, Lyon
40, Louis Pelletier, FRA, G, 1.86, 75, 03-02-00, Ajaccio, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Rennes
7, Moataz Zemzemi, TUN, M, 1.83, 73, 07-08-99, Tunis, Club Africain (On Loan)
22, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, Monaco
29, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Nottingham F
