=  Reims - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Predrag Rajković, SRB, G, 1.91, 85, 31-10-95, Negotin, Maccabi Tel Aviv
3, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, Vitória Guimarães
4, Alaixys Romao, TOG, M, 1.80, 74, 18-01-84, L'Hay-les-Roses, Olympiakos
5, Yunis Abdelhamid, MAR, D, 1.89, 84, 28-09-87, Montpellier, Dijon
6, Axel Disasi, FRA, D, 1.90, 86, 11-03-98, Gonesse, Paris FC
7, Xavier Chavalerin, FRA, M, 1.77, 66, 07-03-91, Villeurbanne, Red Star
8, Dereck Kutesa, SUI, M, 1.76, 67, 06-12-97, Geneva, St. Gallen
9, Anastasios Donis, GRE, F, 1.76, 75, 29-08-96, Blackburn, Stuttgart
10, Kaj Sierhuis, NED, F, 1.80, 74, 27-04-98, Athens, Ajax
11, Boulaye Dia, FRA, F, 1.80, 75, 16-11-96, Oyonnax, Jura Sud
13, Hassane Kamara, GAM, D, 1.68, 67, 19-09-94, Saint-Denis, Châteauroux
14, Sambou Sissoko, FRA, M, 1.78, 70, 27-04-99, Clamart, Tours
15, Marshall Munetsi, ZIM, M, 1.88, 83, 22-06-96, Mabvuku, Orlando Pirates
16, Nicolas Lemaître, FRA, G, 1.82, 79, 12-01-97, Reims, None
17, Arbër Zeneli, KVX, M, 1.76, 72, 25-02-95, Falun, SC Heerenveen
19, Timothé Nkada, FRA, F, 1.77, 68, 20-07-99, Lille, Rennes
20, Tristan Dingomé, FRA, M, 1.74, 67, 17-02-91, Les Ulis, Troyes
23, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, FC Porto
24, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, Toulouse
25, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, FC Rostov
26, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Vitória Guimarães
27, Virgile Pinson, FRA, M, 1.75, 64, 22-02-96, Noisy-le-Grand, Antalyaspor
29, Dario Maresić, AUT, D, 1.83, 74, 29-09-99, Graz, Sturm Graz
30, Yehvann Diouf, FRA, G, 1.85, 73, 16-11-99, Montreuil, Troyes
32, Thomas Foket, BEL, D, 1.77, 74, 25-09-94, Brussels, KAA Gent
33, Nathanaël Mbuku, FRA, F, 1.70, 65, 16-03-02, Villeneuve-Saint-Georges, Fleury
34, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rémi Oudin, FRA, F, 1.85, 79, 18-11-96, Châlons-en-Champagne, Bordeaux
10, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, Troyes
