=  Saint-Etienne - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Théo Vermot, FRA, G, 1.90, 75, 27-01-97, Fréjus, None
4, William Saliba, FRA, D, 1.93, 85, 24-03-01, Bondy, Arsenal
5, Timothée Kolodziejczak, FRA, D, 1.81, 74, 01-10-91, Avion, UANL Tigres
6, Yann M'Vila, FRA, M, 1.82, 80, 29-06-90, Amiens, Rubin Kazan
7, Ryad Boudebouz, ALG, M, 1.77, 72, 19-02-90, Colmar, Betis
8, Mahdi Camara, FRA, M, 1.78, 66, 30-06-98, Martigues, Martigues
9, Loïs Diony, FRA, F, 1.83, 80, 20-12-92, Mont-de-Marsan, Dijon
10, Wahbi Khazri, TUN, M, 1.82, 76, 08-02-91, Ajaccio, Sunderland
11, Gabriel Silva, BRA, D, 1.79, 74, 13-05-91, Piracicaba, Udinese
13, Miguel Trauco, PER, D, 1.75, 62, 25-08-92, Tarapoto, Flamengo
14, Franck Honorat, FRA, F, 1.80, 70, 11-08-96, Toulon, Clermont
15, Bilal Benkhedim, FRA, M, 1.72, 68, 20-04-01, Bagnols-sur-Cèze, Alès
16, Stéphane Ruffier, FRA, G, 1.87, 89, 27-09-86, Bayonne, Monaco
17, Jean-Eudes Aholou, CIV, M, 1.86, 71, 20-03-94, Abidjan, Monaco
18, Arnaud Nordin, FRA, F, 1.70, 66, 17-06-98, Paris, None
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Nîmes
21, Romain Hamouma, FRA, M, 1.77, 67, 29-03-87, Lure, Caen
22, Kévin Monnet-Paquet, FRA, M, 1.83, 73, 19-08-88, Bourgoin-Jallieu, Lorient
23, Sergi Palencia, ESP, D, 1.72, 66, 23-03-96, Badalona, Barcelona B
24, Loïc Perrin, FRA, D, 1.80, 76, 07-08-85, Saint-Etienne, None
25, Assane Diousse, SEN, M, 1.75, 68, 20-09-97, Dakar, Empoli
26, Mathieu Debuchy, FRA, D, 1.77, 76, 28-07-85, Fretin, Arsenal
27, Yvann Maçon, FRA, D, 1.76, 74, 01-10-98, Baie-Mahault, Dunkerque
28, Zaydou Youssouf, FRA, M, 1.82, 81, 11-07-99, Bordeaux, Bordeaux
29, Yohan Cabaye, FRA, M, 1.74, 71, 14-01-86, Tourcoing, Al-Nasr [UAE]
30, Jessy Moulin, FRA, G, 1.84, 80, 13-01-86, Valence, None
32, Wesley Fofana, FRA, D, 1.85, 76, 17-12-00, Marseille, None
50, Stefan Bajic, FRA, G, 1.85, 76, 23-12-01, Saint-Etienne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, Le Puy (On Loan)
27, Robert Berič, SVN, F, 1.88, 80, 17-06-91, Krsko, Chicago Fire
2, Harold Moukoudi, FRA, D, 1.91, 74, 27-11-97, Bondy, Middlesbrough (On Loan)
