=  Rennes - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Sporting CP
3, Damien Da Silva, FRA, D, 1.84, 77, 17-05-88, Talence, Caen
4, Gerzino Nyamsi, FRA, D, 1.95, 85, 22-01-97, Saint-Brieuc, None
6, Jakob Johansson, SWE, M, 1.87, 86, 21-06-90, Trollhättan, AEK
7, Raphinha, BRA, F, 1.76, 68, 14-02-96, Porto Alegre, Sporting CP
8, Clément Grenier, FRA, M, 1.86, 72, 07-01-91, Annonay, Guingamp
9, Jordan Siebatcheu, FRA, F, 1.90, 84, 26-04-96, Washington, DC, Reims
10, Rafik Guitane, FRA, M, 1.64, 60, 29-05-99, Evreux, Le Havre
11, Mbaye Niang, SEN, F, 1.84, 78, 19-12-94, Meulan-en-Yvelines, Torino
12, James Léa Siliki, FRA, M, 1.83, 70, 12-06-96, Sarcelles, None
14, Benjamin Bourigeaud, FRA, M, 1.78, 71, 14-01-94, Calais, Lens
15, Jérémy Morel, MAD, D, 1.72, 71, 02-04-84, Lorient, Lyon
16, Edouard Mendy, SEN, G, 1.97, 86, 01-03-92, Montivilliers, Reims
17, Faitout Maouassa, FRA, M, 1.70, 74, 06-07-98, Villepinte, Nancy
18, Eduardo Camavinga, FRA, M, 1.82, 68, 10-11-02, Miconje, None
20, Flavien Tait, FRA, M, 1.75, 70, 02-02-93, Longjumeau, Châteauroux
21, Joris Gnangnon, FRA, D, 1.82, 89, 13-01-97, Bondy, Sevilla
22, Romain Del Castillo, FRA, M, 1.72, 56, 29-03-96, Lyon, Lyon
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, None
25, Steven N'Zonzi, FRA, M, 1.96, 75, 15-12-88, Colombes, Roma
26, Jérémy Gelin, FRA, D, 1.83, 79, 24-04-97, Quimper, None
27, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Reims
28, Jonas Martin, FRA, M, 1.82, 70, 09-04-90, Besançon, Strasbourg
30, Pépé Bonet, COD, G, 1.93, 94, 13-02-03, Kinshasa, None
31, Sacha Boey, FRA, D, 1.78, 70, 13-09-00, Montreuil, None
32, Lucas Da Cunha, FRA, F, 1.74, 66, 09-06-01, Roanne, None
34, Yann Gboho, FRA, M, 1.73, 63, 14-01-01, Man, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jordan Tell, FRA, F, 1.85, 74, 10-06-97, Les Abymes, Caen (On Loan)
19, Armand Laurienté, FRA, F, 1.71, 59, 04-12-98, Gonesse, Lorient (On Loan)
25, Diafra Sakho, SEN, F, 1.84, 79, 24-12-89, Guédiawaye, 
5, Souleyman Doumbia, CIV, D, 1.75, 70, 24-09-96, Paris, Angers (On Loan)
