=  Monaco - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Hajduk Split
2, Fodé Ballo-Touré, FRA, D, 1.77, 61, 03-01-97, Conflans-Sainte-Honorine, Lille
3, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Alavés
4, Cesc Fàbregas, ESP, M, 1.80, 77, 04-05-87, Arenys de Mar, Chelsea
5, Jemerson, BRA, D, 1.84, 77, 24-08-92, Jeremoabo, Atlético Mineiro
6, Tiemoué Bakayoko, FRA, M, 1.85, 77, 17-08-94, Paris, Chelsea
8, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Leicester C
9, Wissam Ben Yedder, FRA, F, 1.70, 68, 12-08-90, Sarcelles, Sevilla
10, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Internazionale
11, Gelson Martins, POR, M, 1.73, 66, 11-05-95, Praia, Atlético Madrid
12, Ruben Aguilar, FRA, D, 1.72, 71, 26-04-93, Grenoble, Montpellier
13, Willem Geubbels, FRA, F, 1.85, 72, 16-08-01, Villeurbanne, Lyon
14, Keita Baldé, SEN, F, 1.84, 80, 08-03-95, Arbúcies, Lazio
15, Harrison Marcelin, FRA, D, 1.97, 85, 12-02-00, Le Port, Auxerre
16, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Wolfsburg
17, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, CSKA Moscow
18, Arthur Zagré, FRA, D, 1.68, 60, 04-10-01, Neuilly-sur-Seine, Paris St-Germain
19, Pietro Pellegri, ITA, F, 1.91, 78, 17-03-01, Genoa, Genoa
20, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Leicester C
22, Youssouf Fofana, FRA, M, 1.76, 69, 10-01-99, Paris, Strasbourg
24, Aurélien Tchouaméni, FRA, M, 1.85, 75, 27-01-00, Rouen, Bordeaux
25, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Torino
28, Jorge, BRA, D, 1.84, 70, 28-03-96, Rio de Janeiro, Flamengo
30, Seydou Sy, SEN, G, 1.92, 80, 12-12-95, Dakar, None
32, Benoît Badiashile, FRA, D, 1.92, 75, 06-03-01, Limoges, None
34, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, None
39, Benjamin Henrichs, GER, D, 1.81, 74, 23-02-97, Bocholt, Bayer Leverkusen
40, Benjamin Lecomte, FRA, G, 1.86, 78, 26-04-91, Paris, Montpellier

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nacer Chadli, BEL, M, 1.87, 80, 02-08-89, Liège, Anderlecht (On Loan)
41, Irvin Cardona, FRA, F, 1.85, 76, 08-08-97, Nîmes, Brest
7, Rony Lopes, POR, M, 1.74, 68, 28-12-95, Belém, Sevilla
15, Youssef Aït Bennasser, MAR, M, 1.84, 73, 07-07-96, Toul, Bordeaux (On Loan)
35, Lyle Foster, RSA, F, 1.85, 75, 03-09-00, Soweto, Cercle Brugge (On Loan)
37, Jonathan Panzo, ENG, D, 1.85, 72, 25-10-00, Southwark, Cercle Brugge (On Loan)
21, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Metz (On Loan)
36, Sofiane Diop, FRA, M, 1.75, 65, 09-06-00, Tours, Sochaux (On Loan)
7, Henry Onyekuru, NGA, F, 1.75, 70, 05-06-97, Onitsha, Galatasaray (On Loan)
27, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, 
22, Jean-Kévin Augustin, FRA, F, 1.77, 69, 16-06-97, Paris, RB Leipzig
26, Gabriel Boschilia, BRA, M, 1.72, 63, 05-03-96, Piracicaba, Internacional
31, Gil Dias, POR, F, 1.83, 78, 28-09-96, Gafanha da Nazaré, Granada (On Loan)
