=  Marseille - French Ligue 1 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Ngapandouetnbu, FRA, G, 1.80, 76, 12-04-03, Foumban, None
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Hannover 96
3, Álvaro González, ESP, D, 1.83, 75, 08-01-90, Potes, Villarreal
4, Boubacar Kamara, FRA, D, 1.78, 68, 23-11-99, Marseille, None
7, Nemanja Radonjić, SEB, M, 1.85, 76, 15-02-96, Niš, Crvena Zvezda
8, Morgan Sanson, FRA, M, 1.82, 70, 18-08-94, Saint-Doulchard, Montpellier
9, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, Boca Juniors
10, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, West Ham U
12, Kevin Strootman, NED, M, 1.86, 78, 13-02-90, Ridderkerk, Roma
15, Duje Ćaleta-Car, CRO, D, 1.88, 81, 17-09-96, Šibenik, Red Bull Salzburg
16, Yohann Pelé, FRA, G, 1.96, 89, 04-11-82, Brou-sur-Chantereine, Sochaux
17, Bouna Sarr, FRA, D, 1.77, 65, 31-01-92, Lyon, Metz
18, Jordan Amavi, FRA, D, 1.76, 70, 09-03-94, Toulon, Aston Villa
21, Valentin Rongier, FRA, M, 1.72, 66, 07-12-94, Mâcon, Nantes
22, Grégory Sertic, FRA, M, 1.81, 69, 05-08-89, Brétigny-sur-Orge, Bordeaux
24, Saïf Khaoui, TUN, M, 1.80, 68, 27-04-95, Paris, Tours
26, Florian Thauvin, FRA, M, 1.79, 70, 26-01-93, Orléans, Newcastle U
27, Maxime López, FRA, M, 1.67, 58, 04-12-97, Marseille, None
28, Valère Germain, FRA, F, 1.81, 75, 17-04-90, Marseille, Monaco
29, Florian Chabrolle, FRA, M, 1.75, 65, 07-04-98, Montmorency, None
30, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Crystal Palace
31, Abdallah Ali Mohamed, COM, D, 1.78, 70, 11-04-99, Moroni, None
32, Lucas Perrin, FRA, D, 1.87, 71, 19-11-98, Marseille, None
34, Alexandre Phliponeau, FRA, M, 1.76, 65, 26-01-00, Marseille, None
36, Marley Aké, FRA, M, 1.77, 68, 05-01-01, Béziers, Béziers
38, Isaac Lihadji, FRA, F, 1.77, 70, 10-04-02, Marseille, None
40, Ahmadou Dia, FRA, G, 1.82, 78, 13-10-99, Lyon, Nantes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Fenerbahçe
19, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Fenerbahçe
20, Christopher Rocchia, FRA, D, 1.72, 64, 01-02-98, Marseille, Sochaux (On Loan)
