=  Panionios - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jérémy Malherbe, FRA, G, 1.96, 82, 15-03-91, Strasbourg, Dundee
2, Amiri Kurdi, GRE, D, 1.79, 70, 11-09-91, Riyadh, Al-Ahli Saudi
3, Giorgos Saramantas, GRE, D, 1.76, 69, 29-01-92, Pyrgos, Iraklis
4, Maxime De Taddeo, FRA, D, 1.93, 79, 11-07-94, Metz, Sedan
5, Domingues, BRA, D, 1.90, 82, 28-09-88, Santo Antônio da Grama, São Caetano
6, Peter Makrillos, AUS, M, 1.86, 80, 09-04-95, Sydney, Sydney Olympic
7, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Panetolikos
8, Novica Maksimović, SRB, M, 1.80, 76, 04-04-88, Kula, Atyrau
9, Fiorin Durmishaj, ALB, F, 1.81, 70, 14-11-96, Tirana, None
10, Srdjan Spiridonović, AUT, F, 1.72, 69, 13-10-93, Vienna, Admira Wacker Mödling
11, Oumar Camara, SEN, F, 1.86, 79, 19-08-92, Le Havre, Orléans
12, Matic Kotnik, SVN, G, 1.90, 88, 23-07-90, Slovenj Gradec, Celje
14, Dimitris Stavropoulos, GRE, D, 1.91, 82, 01-05-97, Athens, None
15, Aristidis-Orestis Sousonis, GRE, F, , , 24-04-99, , None
16, Giannis Ikonomidis, GRE, M, 1.81, 74, 03-01-98, , None
17, Sofiane Sidi Ali, FRA, M, 1.75, 69, 14-07-95, Gap, Géménosienne
18, Vasilios Rentzas, GRE, D, 1.74, 71, 16-04-92, Melivoia, Larissa
19, Giannis Maniatis, GRE, M, 1.75, 68, 12-10-86, Livadia, Alanyaspor
20, Pedro Arce, MEX, M, 1.73, 65, 25-11-91, Saltillo, América
21, Giannis Masouras, GRE, D, 1.81, 75, 24-08-96, Patras, Olympiakos
22, Thanassis Papageorgiou, GRE, D, 1.83, 74, 09-05-87, Larissa, Xanthi
23, Sotiris Tsiloulis, GRE, M, 1.85, 76, 14-02-95, Larissa, Apollon Larissa
28, Filip Manojlović, SRB, G, 1.97, 82, 25-04-96, Belgrade, Getafe
29, Yaya Banana, CMR, D, 1.92, 88, 09-07-91, Maroua, Olympiakos
30, Dimitris Nikas, GRE, G, , , 30-08-99, , None
32, Antonio Mico, ALB, D, , , 27-01-00, , None
33, Milan Kocič, SVN, D, 1.77, 76, 16-02-90, , Bohemians 1905
39, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Yokohama F Marinos
60, Abdoulaye Keita, MLI, M, 1.75, 75, 05-01-94, Bamako, Ajaccio
77, Giorgos Manthatis, GRE, M, 1.82, 75, 11-05-97, Athens, Olympiakos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Samed Yeşil, GER, F, 1.78, 72, 25-05-94, Düsseldorf, KFC Uerdingen
19, Giorgos Masouras, GRE, F, 1.84, 78, 30-11-93, Amfilochia, Olympiakos
20, Sebastián Píriz, URU, M, 1.85, 83, 04-03-90, Montevideo, River Plate [URU]
8, Roland Alberg, NED, M, 1.80, 72, 06-08-90, Hoorn, 
94, Gianni Seraf, FRA, M, 1.69, 65, 05-07-94, Thiais, 
