=  PAS Giannina - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michalis Boukouvalas, GRE, D, 1.70, 67, 14-01-88, Panetolio, Iraklils
3, Andi Lila, ALB, M, 1.84, 79, 12-02-86, Kavajë, KF Tirana
4, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Olympiakos
5, Giorgos Gogos, GRE, D, 1.93, 90, 11-07-01, Ioannina, None
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
9, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, Maccabi Haifa
10, Sandi Križman, CRO, F, 1.78, 76, 17-08-89, Pula, Larissa
11, Mite Cikarski, MKD, D, 1.76, 69, 06-01-93, Strumica, Ethnikos Achna
12, Kostas Peristeridis, GRE, G, 1.95, 85, 05-07-91, Chania, Platanias
14, Giorgos Pamlidis, GRE, F, 1.79, 70, 13-11-93, Katerini, Kerkyra
16, Theodoris Venetikidis, GRE, G, 1.91, , 20-02-01, , Veria
17, Lasha Shergelashvili, GEO, D, 1.72, 68, 17-01-92, Tbilisi, Rīgas Futbola Skola
19, Giannis Kargas, GRE, D, 1.86, 78, 09-12-94, Kilkis, Dinamo Brest
20, Konstantinos Papadopoulos, GRE, M, 1.77, 66, 08-08-00, , None
21, Fabry Castro, COL, M, 1.82, 74, 21-02-92, Santa Bárbara, Servette
22, Stefanos Siontis, GRE, D, 1.79, 73, 04-09-87, Ioannina, Kerkyra
23, Stavros Pilios, GRE, D, 1.77, 60, 10-12-00, Ioannina, None
27, Dimitris Manos, GRE, F, 1.79, 79, 16-09-94, Trikala, Olympiakos
28, Giorgos Xydas, GRE, F, 1.75, 69, 14-04-97, Chios, Olympiakos
29, Jean-Baptiste Léo, FRA, F, 1.92, 80, 03-05-96, Lyon, Kissamikos
30, Georgios Papaioannou, GRE, G, 1.90, 83, 30-06-98, , None
33, Higor Vidal, BRA, M, 1.73, 60, 26-09-96, Campo Largo, Londrina
35, Dušan Pantelić, SRB, M, 1.78, 74, 15-04-93, Kragujevac, Radnik Surdulica
39, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, PAOK
44, Apostolos Skondras, GRE, D, 1.84, 80, 29-12-88, Athens, Larissa
55, Enes Dolovac, SRB, M, 1.76, 68, 01-02-99, Novi Pazar, Novi Pazar
77, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, Platanias
80, Angelos Liasos, GRE, M, 1.85, 75, 26-05-00, Florina, None
88, Alexandros Nikolias, GRE, M, 1.72, 62, 23-07-94, Kymi, Olympiakos Volos
93, Neofytos Michael, CYP, G, 1.90, 78, 16-12-93, Nicosia, APOEL
99, Vladyslav Naumets, UKR, F, 1.70, 63, 07-03-99, Luhansk, Dynamo Kyiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Pedro Conde, ESP, F, 1.86, 72, 26-07-88, Villafranca de Córdoba, Baniyas
27, Giannis Mystakidis, GRE, F, 1.81, 75, 07-12-94, Thessaloniki, PAOK
15, Alex Kakuba, UGA, D, 1.77, 72, 21-06-91, Kampala, 
17, Orest Kuzyk, UKR, M, 1.74, 66, 17-05-95, Lviv, Dnipro-1 (On Loan)
25, Giannis Loukinas, GRE, F, 1.85, 76, 20-09-91, Athens, Platanias
