=  Panathinaikos - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sokratis Dioudis, GRE, G, 1.82, 75, 03-02-93, Thessaloniki, Aris
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, AZ Alkmaar
3, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, Udinese
4, Dimitris Kolovetsios, GRE, D, 1.84, 74, 16-10-91, Larissa, AEK
5, Vaggelis Oikonomou, GRE, D, 1.85, 80, 18-07-87, Corinth, Panionios
6, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, None
7, Omri Altman, ISR, M, 1.81, 76, 23-03-94, Ramat Gan, Hapoel Tel Aviv
8, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, None
9, Federico Macheda, ITA, F, 1.84, 73, 22-08-91, Rome, Novara
10, Anthony Mounier, FRA, M, 1.74, 65, 27-09-87, Aubenas, Bologna
11, Tasos Chatzigiovanis, GRE, M, 1.75, 62, 31-05-97, Mytilene, None
12, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Brentford
16, Kostas Apostolakis, GRE, D, 1.78, 74, 28-05-99, Athens, None
17, Dimitrios Emmanouilidis, GRE, F, 1.71, 65, 24-10-00, Leuctra, None
18, Giannis Bouzoukis, GRE, M, 1.72, 67, 27-03-98, Preveza, None
20, Nikos Vergos, GRE, F, 1.83, 77, 13-01-96, Kilkis, Olympiakos
21, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, Asteras Tripolis
22, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Olympiakos
23, Vangelis Theocharis, GRE, D, 1.81, 68, 06-07-98, Livadia, None
24, Fanis Mavromatis, GRE, D, 1.86, 78, 12-05-97, Argos, None
26, Ergys Kaçe, ALB, M, 1.61, 60, 08-07-93, Korça, PAOK
27, Konstantinos Kotsaris, GRE, G, 1.85, 81, 25-07-96, Athens, None
29, Mark Sifneos, NED, F, 1.92, 77, 24-11-96, Amsterdam, FC Goa
31, Kristo Shehu, GRE, F, 1.89, 68, 01-03-00, Eretria, None
32, Epaminondas Pantelakis, GRE, D, 1.87, 83, 10-02-95, Chania, Olympiakos
33, Panagiotis Armenakas, AUS, M, 1.78, 67, 05-08-98, Newport Beach, Udinese
44, Achilleas Pouggouras, GRE, D, 1.87, 77, 13-12-95, Thessaloniki, PAOK
48, Alexandros Triantafyllopoulos, GRE, D, 1.89, 87, 10-01-97, Athens, None
61, Vassilis Xenopoulos, GRE, G, 1.85, 80, 20-05-98, Athens, None
71, Nikos Christogeorgos, GRE, G, 1.90, 74, 18-01-00, Marousi, None
78, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Platanias
99, Argyris Kampetsis, GRE, F, 1.86, 81, 06-05-99, Athens, Borussia Dortmund II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Sotiris Pispas, GRE, F, 1.77, 69, 08-01-98, Athens, Volos
77, Christos Kountouriotis, GRE, M, 1.82, 72, 02-01-99, Athens, MFK Zemplín Michalovce (On Loan)
