=  Lamia - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bojan Šaranov, SRB, G, 1.88, 83, 22-09-87, Belgrade, Radnički Niš
2, Stavros Vasilantonopoulos, GRE, D, 1.78, 62, 28-01-92, Egio, AEK
3, Iordanis Papargyriou, GRE, D, 1.82, 79, 15-05-92, Thessaloniki, Trikala
4, Daniel Adejo, NGA, D, 1.83, 80, 07-08-89, Kachia, Kerkyra
5, Christos Karipidis, GRE, D, 1.85, 80, 02-12-82, Thessaloniki, Platanias
6, Danny Bejarano, BOL, M, 1.82, 74, 03-01-94, Santa Cruz de la Sierra, Oriente Petrolero
7, Thanassis Karagounis, GRE, F, 1.79, 69, 25-09-91, Ptolemaida, PEC Zwolle
8, Vasilis Pliatsikas, GRE, M, 1.74, 73, 14-04-88, Agrinio, Platanias
9, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Gimnasia y Esgrima (LP)
10, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Ordabasy
11, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Olympiakos
12, Jean Luc Gbayara, CIV, F, 1.72, 67, 08-08-92, Lakota, AEK Larnaca
14, Anestis Anastasiadis, GRE, D, 1.86, 75, 21-01-83, Ptolemaida, Kalloni
16, Piti, ESP, M, 1.74, 69, 26-05-81, Barcelona, Larissa
17, Hachim Mastour, MAR, F, 1.75, 63, 15-06-98, Reggio Emilia, Milan
18, Lazar Romanić, SRB, F, 1.80, 68, 25-03-98, Kragujevac, Crvena Zvezda
19, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, AEK Larnaca
20, Giorgos Lambropoulos, GRE, F, , , 12-08-99, , None
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Platanias
22, Nikos Melissas, GRE, G, 1.82, 75, 24-02-93, Thessaloniki, PAOK
23, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Hamilton Academical
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Kerkyra
27, Vanderson Scarduelli, BRA, D, 1.76, 75, 27-09-84, Dracena, Platanias
32, Marko Blažić, SRB, D, 1.78, 72, 02-08-85, Mladenovac, Kalloni
45, Nikos Tsoukalos, GRE, F, 1.83, 77, 23-03-92, Lamia, Anagennisi Karditsa
50, Mark Asigba, GHA, D, 1.77, 66, 07-07-90, Accra, Olympiakos
55, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Apollon Smyrnis
61, Konstantinos Bouloulis, GRE, M, 1.73, 70, 07-12-93, Lamia, Atromitos
73, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, Panionios
77, Vasilis Kostikas, GRE, F, 1.74, 68, 04-09-99, , None
99, Panagiotis Katsikas, GRE, G, 1.89, 85, 10-03-99, Athens, Anagennisi Karditsa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Falkirk
25, Angelos Piniotis, GRE, M, 1.74, 72, 22-04-96, Kamena Vourla, Diagoras
16, David Andronic, MDA, M, 1.86, 72, 09-07-95, Chișinău, Trikala
24, Yevhen Budnik, UKR, M, 1.85, 75, 04-09-90, Lutsk, FCI Levadia
