=  AEK - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, Atromitos
2, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, Panetolikos
3, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Las Palmas
4, Marios Oikonomou, GRE, D, 1.89, 77, 06-10-92, Giannina, Bologna
5, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Panionios
6, Nenad Krstičić, SRB, M, 1.82, 75, 03-07-90, Belgrade, Crvena Zvezda
7, Christos Albanis, GRE, F, 1.84, 80, 05-11-94, Kalabaka, Apollon Smyrnis
8, André Simões, POR, M, 1.77, 71, 16-12-89, Vila Nova de Gaia, Moreirense
10, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, Las Palmas
11, Giannis Gianniotas, GRE, M, 1.75, 72, 29-04-93, Thessaloniki, Olympiakos
12, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, Paços de Ferreira
14, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Panionios
15, Uroš Ćosić, SRB, D, 1.86, 82, 24-10-92, Belgrade, Empoli
16, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Levadiakos
17, Viktor Klonaridis, BEL, F, 1.79, 74, 28-07-92, Seraing, Lens
19, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Dnipro Dnipropetrovsk
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, Skoda Xanthi
22, Ezequiel Ponce, ARG, F, 1.76, 72, 29-03-97, Rosario, Roma
23, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, Panathinaikos
24, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, Xanthi
25, Kostas Galanopoulos, GRE, M, 1.72, 72, 28-12-97, Athens, None
31, Lucas Boyé, ARG, F, 1.80, 80, 28-02-96, San Gregorio, Torino
33, Giorgos Giannoutsos, GRE, D, 1.81, 79, 16-07-98, Chalcis, None
40, Serafim Giannikoglou, GRE, G, 1.89, 85, 25-03-93, Kavala, PAS Giannina
70, Giannis-Fivos Botos, GRE, M, 1.72, 69, 20-12-00, Athens, None
77, Christos Giousis, GRE, M, 1.76, 66, 08-02-99, Athens, None
95, Alef, BRA, M, 1.86, 71, 28-01-95, Nova Odessa, Sporting Braga
99, Panagiotis Ginis, GRE, G, 1.90, 81, 23-01-99, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, OFI (On Loan)
32, Paris Babis, GRE, M, 1.72, 68, 17-07-99, Athens, Apollon Pontou (On Loan)
39, Erik Morán, ESP, M, 1.87, 74, 25-05-91, Portugalete, Málaga (On Loan)
6, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Djurgårdens IF
