=  PAOK - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, Godoy Cruz (Mendoza)
3, Léo Matos, BRA, D, 1.82, 72, 02-04-86, Niterói, Dnipro Dnipropetrovsk
4, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, FC Rostov
5, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
6, Alin Toşca, ROU, D, 1.82, 75, 14-03-92, Alexandria, Betis
7, Omar El Kaddouri, MAR, M, 1.85, 74, 21-08-90, Brussels, Empoli
8, Maurício, BRA, M, 1.80, 73, 21-10-88, São José dos Campos, Zenit St Petersburg
9, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, Jagiellonia Białystok
10, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, None
11, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, KRC Genk
13, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, Panetolikos
15, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Lora del Río, Aston Villa
18, Dimitris Limnios, GRE, F, 1.78, 75, 27-05-98, Volos, Atromitos
19, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, CSKA Moscow
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
21, Diego Biseswar, NED, M, 1.71, 73, 08-03-88, Amsterdam, Kayserispor
23, Dimitris Giannoulis, GRE, D, 1.75, 70, 17-10-96, Katerini, Vataniakos
26, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, FC Porto
27, Josip Mišić, CRO, M, 1.87, 75, 28-06-94, Vinkovci, Sporting CP
28, Yevhen Shakhov, UKR, M, 1.75, 62, 30-11-90, Dnipropetrovsk, Dnipro Dnipropetrovsk
31, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, PAS Giannina
32, Lefteris Lyratzis, GRE, D, 1.75, 65, 22-02-00, Kavala, None
34, Yevhen Khacheridi, UKR, D, 1.97, 80, 28-07-87, Melitopol, Dynamo Kyiv
47, Chuba Akpom, ENG, F, 1.83, 77, 09-10-95, Newham, Arsenal
53, Konstantinos Balogiannis, GRE, M, 1.79, 71, 08-02-99, Thessaloniki, PEC Zwolle
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Olympiakos Volos
87, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Espanyol
90, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Rennes
98, Léo Jabá, BRA, F, 1.80, 75, 02-08-98, São Paulo, Akhmat Grozny
99, Marios Siabanis, GRE, G, 1.87, 66, 28-09-99, Katerini, Pavlos Melas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Charis Charisis, GRE, M, 1.77, 68, 12-01-95, Ioannina, Kortrijk (On Loan)
11, Lazaros Lambrou, GRE, F, 1.83, 80, 19-12-97, Katerini, Fortuna Sittard (On Loan)
56, Dorian Lévêque, FRA, D, 1.82, 72, 22-11-89, Annecy, Annecy
9, Aleksandar Prijović, SRB, F, 1.90, 83, 21-04-90, St Gallen, Al-Ittihad [KSA]
74, Amr Warda, EGY, M, 1.76, 70, 17-09-93, Alexandria, Atromitos (On Loan)
70, Stelios Kitsiou, GRE, D, 1.76, 75, 28-09-93, Thessaloniki, Ankaragücü (On Loan)
