=  Levadiakos - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ioannis-Stavros Zografos, GRE, G, , , 28-05-00, , None
4, Giorgos Nikas, GRE, M, 1.88, 78, 17-09-99, Thiva, None
5, Angoua Brou Benjamin, CIV, D, 1.78, 69, 28-11-86, Anyama, Guingamp
6, Suleiman Omo, NGA, D, 1.85, 79, 15-12-85, Kwara, Lamia
7, Lenny Nangis, FRA, F, 1.73, 65, 24-03-94, Caen, Valenciennes
8, Emmanuel Koné, CIV, M, 1.77, 65, 31-12-86, Abongoua, Apollon Smyrnis
9, Marko Markovski, SRB, F, 1.91, 87, 26-05-86, Belgrade, Panetolikos
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, Apollon Smyrnis
14, Athanassios Panteliadis, GRE, D, 1.78, 68, 06-09-87, Katerini, Lamia
17, Dejan Meleg, SRB, M, 1.76, 73, 01-10-94, Bački Jarak, Crvena Zvezda
19, Vladimir Bajić, SRB, G, 1.91, 84, 28-11-87, Novi Sad, Borac Čačak
20, Petros Giakoumakis, GRE, F, 1.75, 70, 03-07-92, Heraklion, Atsalenios
21, Zissis Karahalios, GRE, M, 1.75, 72, 10-01-96, Karditsa, Olympiakos
22, Marko Stanojević, SRB, M, 1.82, 80, 22-06-88, Pirot, Astana
23, Giorgi Rekhviashvili, GEO, D, 1.86, 81, 01-02-88, Rustavi, Saburtalo
24, Efstathios Chatzilabros, GRE, D, 1.79, 74, 24-06-97, Thebes, None
25, Savvas Tsambouris, GRE, D, 1.80, 74, 16-07-86, Athens, Nea Salamis
30, Jordão Diogo, POR, D, 1.85, 82, 11-11-85, Lisbon, Kerkyra
33, Dragoş Balauru, ROU, G, 1.89, 80, 11-11-89, Poroschia, Daco-Getica București
37, Jovan Krneta, SRB, D, 1.87, 79, 04-05-92, Belgrade, Zira FK
40, Devis Epassy, FRA, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Épinal
42, Souleymane Sawadogo, BFA, F, 1.74, 66, 09-01-93, Kadiogo, Châteauroux
44, Panagiotis Liagas, GRE, D, 1.89, 79, 05-11-99, Karpenisi, None
82, Pavlos Mitropoulos, GRE, M, 1.82, 80, 04-04-90, Volos, OFI
88, Vuko Vujović, MNE, G, , , 29-02-00, , Lovćen
92, Moise Adilehou, BEN, D, 1.90, 78, 01-11-95, Colombes, Kerkyra
99, Fotis Ioannidis, GRE, F, 1.86, 77, 10-01-00, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
86, Chumbinho, BRA, M, 1.74, 69, 21-09-86, Palmares, Inter de Limeira
3, João Francisco, BRA, D, 1.87, 83, 22-04-92, Orlândia, 
8, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Iraklis
11, David Manga, CTA, F, 1.78, 70, 03-02-89, Paris, 
26, Marios Vichos, GRE, D, 1.80, 75, 14-01-00, Itea, Amvrysseas (On Loan)
66, József Windecker, HUN, M, 1.83, 75, 02-12-92, Szeged, Paks
