=  Aris - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexandros Anagnostopoulos, GRE, G, 1.85, 90, 18-08-94, Athens, Panathinaikos
2, Dimitris Konstantinidis, GRE, D, 1.73, 70, 02-06-94, Thessaloniki, Brescia
3, Hugo Sousa, POR, D, 1.83, 76, 04-06-92, Santa Marinha, Waasland-Beveren
5, Giorgos Delizisis, GRE, D, 1.91, 82, 01-12-87, Kozani, Apollon Smyrnis
6, Migjen Basha, ALB, M, 1.80, 72, 05-01-87, Lausanne, Bari
7, Nicolas Diguiny, FRA, M, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Atromitos
8, Lefteris Intzoglou, GRE, M, 1.77, 75, 03-03-87, Korydallos, Iraklis
9, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, Asteras Tripolis
10, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, Akhisar Belediyespor
11, Mateo García, ARG, M, 1.67, 55, 10-09-96, Córdoba, Las Palmas
12, Haris Stamboulidis, GRE, D, 1.85, 78, 22-06-96, Melbourne, Columbia Univ
14, Charalambos Pavlidis, GRE, M, 1.79, 74, 06-05-91, Veria, Veria
15, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, Apollon Smyrnis
17, Bruno Gama, POR, M, 1.75, 73, 15-11-87, Vila Verde, Alcorcón
18, Nicolás Martínez, ARG, M, 1.68, 68, 25-09-87, Viedma, Olympiakos
19, Dimitris Diamantopoulos, GRE, F, 1.79, 70, 18-01-88, Thessaloniki, Apollon Smyrnis
20, Dimitris Anakoglou, GRE, M, 1.75, 62, 06-09-91, Serres, AEK
21, Hamza Younes, TUN, F, 1.83, 78, 16-04-86, Monastir, Al-Ahli [QAT]
22, Giorgos Kantimiris, GRE, G, 1.87, 77, 19-09-82, Rhodes, Veria
23, Julián, ESP, G, 1.95, 91, 28-03-91, Granada, Wisła Kraków
25, Gauthier Clemente, FRA, F, , , 27-07-98, , Menora
26, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Nàstic
27, Manolis Tzanakakis, GRE, D, 1.76, 71, 30-04-92, Heraklion, Olympiakos
28, Giannis Fetfatzidis, GRE, M, 1.68, 64, 21-12-90, Drama, Olympiakos
32, Manolis Siopis, GRE, M, 1.71, 65, 14-05-94, Alexandroupoli, Olympiakos
38, Petros Bakoutsis, GRE, M, 1.80, 72, 29-06-01, Thessaloniki, None
39, Paraskevas Kallidis, GRE, D, , , 31-08-99, , None
40, Petros Bagalianis, GRE, D, , , 06-02-01, Nea Kallikrateia, None
44, Fran Vélez, ESP, D, 1.79, 75, 23-06-91, Tarragona, Wisła Kraków
69, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Hapoel Be'er Sheva
84, Andreas Stamatis, GRE, F, 1.80, 69, 12-05-93, Lamia, Panegialios
88, Kyriakos Savvidis, GRE, M, 1.81, 75, 20-06-95, Thessaloniki, Panionios
92, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Lorient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Luka Milunović, SRB, F, 1.77, 70, 21-12-92, Belgrade, Voždovac
33, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Ingolstadt
9, Thomas Nazlidis, GRE, F, 1.85, 85, 23-10-87, Thessaloniki, Apollon Smyrnis
28, Pedro Vitor, BRA, M, 1.72, 70, 20-03-98, Recife, FC Lviv
10, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Boca Juniors
31, Álex Menéndez, ESP, D, 1.81, 67, 15-07-91, Gijón, Córdoba (On Loan)
