=  Panetolikos - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Guga, POR, M, 1.68, 63, 18-07-97, Faro, Benfica
5, Dimitrios Gianniotis, GRE, D, 1.93, 87, 28-01-99, , None
7, Nicolás Maná, ARG, F, 1.75, 70, 25-03-94, Viamonte, San Martín (San Juan)
8, Dimitris Dalakouras, GRE, M, 1.76, 72, 31-03-99, , None
9, Admir Bajrovic, SWE, F, 1.76, 71, 06-08-95, Alvesta, Gefle IF
10, Franco Mazurek, ARG, F, 1.66, 66, 24-09-93, Posadas, Colón (Santa Fe)
11, Jorge Díaz, ESP, F, 1.68, 72, 28-06-89, Montevideo, Zaragoza
12, Alexandros Parras, GRE, D, 1.80, 67, 12-05-98, , None
15, Pedro Amaral, POR, D, 1.78, 70, 25-08-97, Sintra, Benfica
17, Marcos Paulo, BRA, M, 1.82, 70, 13-07-88, Pedro Leopoldo, Académica
18, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Xanthi
19, Tasos Tsokanis, GRE, F, 1.82, 78, 02-05-91, Chalkida, Asteras Tripolis
21, Nikos Marinakis, GRE, D, 1.86, 73, 13-09-93, Heraklion, Panathinaikos
30, Dimitris Theodoropoulos, GRE, G, 1.84, 79, 09-05-98, , None
31, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Kerkyra
33, Stathis Vasiloudis, GRE, F, 1.77, 69, 23-02-96, Thessaloniki, Aris
37, Angelos Tsigaras, GRE, M, 1.73, 73, 24-07-99, Portaria, None
47, Alexandros Malis, GRE, D, 1.82, 75, 19-03-97, Agrinio, None
54, Giorgos Liavas, GRE, D, 1.81, 72, 12-02-01, Archontochori, None
60, Federico Duarte, POR, M, 1.75, 66, 30-03-99, Lisbon, Vilafranquense
66, Enea Mihaj, ALB, D, 1.83, 72, 05-07-98, Agrinio, None
73, Vlad Morar, ROU, F, 1.83, 78, 01-08-93, Crişeni, Viitorul Constanța
77, Ilias Gianniotis, GRE, M, 1.84, 76, 05-04-97, Agrinio, None
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, Skoda Xanthi
88, Arghus, BRA, D, 1.89, 83, 19-01-88, Alegrete, Sporting Braga
93, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, BK Häcken
98, Stathis Belevonis, GRE, M, 1.72, 64, 06-02-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Legia Warszawa
22, Giorgos Migas, GRE, M, 1.85, 78, 07-04-94, Amfilochia, Zagłębie Sosnowiec
23, Christos Agrodimos, GRE, M, 1.76, 70, 16-03-95, Herford, Apollon Smyrnis
72, Aristidis Kokkoris, GRE, F, 1.66, 61, 16-07-98, , Volos
14, Giorgos Vakrakos, GRE, M, 1.82, 71, 18-10-97, Agrinio, Nafpaktiakos Asteras
24, Nikos Kousiadis, GRE, G, 1.94, 76, 20-05-97, , Tilikratis (On Loan)
44, Dimitris Chantakias, GRE, M, 1.84, 74, 04-01-95, Agrinio, Kerkyra (On Loan)
6, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, IFK Göteborg
94, Willyan Barbosa, BRA, M, 1.79, 69, 17-02-94, Altamira, Gwangju
