=  Olympiakos - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lefteris Choutesiotis, GRE, G, 1.92, 85, 20-07-94, Makrychori, None
4, Mady Camara, GUI, M, 1.82, 75, 28-02-97, Matam, Ajaccio
5, Andreas Bouhalakis, GRE, M, 1.86, 82, 05-04-93, Heraklion, Nottingham F
6, Bibras Natkho, ISR, M, 1.75, 73, 18-02-88, Kfar Kama, CSKA Moscow
7, Kostas Fortounis, GRE, M, 1.82, 69, 16-10-92, Kalambaka, Kaiserslautern
8, Thanasis Androutsos, GRE, M, 1.82, 75, 06-05-97, Athens, None
9, Miguel Ángel Guerrero, ESP, F, 1.82, 77, 12-07-90, Toledo, Leganés
11, Lazaros Christodoulopoulos, GRE, M, 1.83, 77, 19-12-86, Thessaloniki, AEK
12, Guilherme, BRA, M, 1.79, 77, 05-04-91, Santo André, Deportivo La Coruña
14, Omar Elabdellaoui, NOR, D, 1.79, 72, 05-12-91, Skien, Eintracht Braunschweig
16, Giorgos Masouras, GRE, F, 1.84, 78, 30-11-93, Amfilochia, Panionios
18, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Sporting Braga
20, Yassine Meriah, TUN, D, 1.80, 74, 02-07-93, Aryanah, CS Sfaxien
21, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Panserraikos
22, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Atromitos
23, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, PAS Giannina
25, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Wolverhampton W
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Konyaspor
29, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Unión (Santa Fe)
31, Gil Dias, POR, F, 1.83, 78, 28-09-96, Gafanha da Nazaré, Monaco
32, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Zenit St Petersburg
34, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Brisbane Roar
35, Vasilis Torosidis, GRE, D, 1.86, 82, 10-06-85, Xanthi, Bologna
56, Daniel Podence, POR, M, 1.60, 58, 21-10-95, Oeiras, Sporting CP
66, Pape Abou Cissé, SEN, D, 1.97, 83, 14-09-95, Pikine, Ajaccio
93, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Karim Ansarifard, IRN, F, 1.86, 75, 03-04-90, Ardabil, Nottingham F
28, Ehsan Hajsafi, IRN, D, 1.76, 74, 25-02-90, Kashan, Tractor Sazi
44, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, PAS Giannina (On Loan)
99, Dimitris Skafidas, GRE, G, , , 05-08-99, Palaio Faliro, 
42, Yaya Touré, CIV, M, 1.88, 90, 13-05-83, Sokoura Bouaké, 
90, Filipe Pardo, COL, M, 1.78, 80, 17-08-90, Quibdó, Toluca
33, Dimitris Manos, GRE, F, 1.79, 79, 16-09-94, Trikala, PAS Giannina (On Loan)
19, Marios Vrousai, ALB, M, 1.83, 78, 02-07-98, Nafpaktos, Willem II (On Loan)
77, Dimitris Nikolaou, GRE, D, 1.89, 78, 13-08-98, Chalcis, Empoli (On Loan)
17, Nahuel Leiva, ESP, M, 1.75, 65, 22-10-96, Rosario, Deportivo La Coruña (On Loan)
10, Giannis Fetfatzidis, GRE, M, 1.68, 64, 21-12-90, Drama, Aris
27, Giannis Masouras, GRE, D, 1.81, 75, 24-08-96, Patras, Panionios (On Loan)
