=  OFI - Greek Super League 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giannis Dermitzakis, GRE, G, 1.93, 88, 05-11-92, Heraklion, Ergotelis
4, Vajebah Sakor, LBR, M, 1.83, 74, 24-04-96, Monrovia, IFK Göteborg
5, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Iraklis
6, Anestis Nastos, GRE, M, 1.82, 76, 28-04-89, Athens, Olympiakos Volos
7, Thanasis Dinas, GRE, F, 1.70, 66, 12-11-89, Komotini, Trikala
8, Vasilis Koutsianikoulis, GRE, F, 1.68, 60, 09-08-88, Larissa, Larissa
9, Dijilly Vouho, CIV, F, 1.85, 75, 25-06-87, Séguéla, Lamia
10, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, AEK
11, Pavlos Kyriakidis, GRE, M, 1.78, 70, 03-09-91, Kozani, Atromitos
12, Giorgos Strezos, GRE, G, 1.88, 74, 06-07-95, Chalkidona, Panegialios
14, Vangelis Plevrakis, GRE, M, , , 04-04-98, , None
16, Marko Mihojević, BIH, D, 1.91, 84, 21-04-96, Trebinje, PAOK
17, Emmanuel Papasterianos, GRE, M, 1.79, 72, 15-08-87, Halkidiki, Xanthi
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Pafos
19, Vangelis Nikokyrakis, GRE, F, 1.75, 70, 04-10-01, Heraklion, None
20, Dimitris Komesidis, GRE, D, 1.86, 76, 02-02-88, Alexandroupoli, Skoda Xanthi
21, Ricardo Vaz, POR, F, 1.72, 68, 26-11-94, Alcabideche, Reus
22, Panagiotis Deligiannidis, GRE, D, 1.77, 72, 29-08-96, Thessaloniki, PAOK
23, Angelos Oikonomou, GRE, M, 1.73, 63, 23-08-95, Thessaloniki, Stuttgart II
24, Anastasios Papazoglou, GRE, D, 1.82, 76, 24-09-88, Serres, Apollon Smyrnis
27, Ismaïl Sassi, TUN, F, 1.84, 78, 24-12-91, , AEL Limassol
29, Miguel Mellado, ARG, M, 1.76, 74, 18-03-93, Rio Negro, Chacarita Juniors
30, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, Dundee
32, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Levadiakos
34, Nikos Korovesis, GRE, D, 1.76, 70, 10-08-91, Chalkida, Platanias
44, Manolis Bolakis, GRE, D, 1.77, 72, 20-10-94, Heraklion, None
47, Christopher Braun, GER, D, 1.81, 80, 15-07-91, Hamburg, Fortuna Sittard
55, Juan Neira, ARG, M, 1.78, 75, 21-02-89, La Plata, Zacatepec
77, Konstantinos Kalaitzakis, GRE, M, , , 11-05-01, , None
79, Felipe Souza Ferreyra, BRA, F, 1.85, 78, 21-05-98, Ferros, Curicó Unido
87, Vassilis Sifakis, GRE, G, , , 27-10-01, , None
92, Ioannis Potouridis, GRE, D, 1.82, 80, 27-02-92, Marousi, Miedź Legnica
94, Erik Pärsson, SWE, F, 1.88, 85, 07-04-94, Höllviken, Falkenbergs FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Giannis Kiliaras, GRE, D, 1.75, 71, 09-06-88, Nea Alikarnassos, Ergotelis
10, Vangelis Platellas, GRE, F, 1.65, 63, 01-02-88, Xanthi, Neftchi Baku
13, Christos Aravidis, GRE, F, 1.78, 75, 13-03-87, Athens, Asteras Tripolis
