=  Lyn - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, G, 6'02", 13 01, 31-01-77, Philadelphia, HamKam
3, Paul Obiefule, M, 6'00", 12 00, 15-05-86, Owerri, Viborg
4, Indriði Sigurðsson, D, 6'01", 12 08, 12-10-81, Reykjavik, KR
5, Ståle Stensaas, D, 5'10", 12 00, 07-07-71, Trondheim, Rosenborg
6, Christian Brink, D, 6'02", 13 10, 07-03-83, , Sogndal
7, Tomasz Sokolowski, M, 6'00", 11 00, 25-06-85, Szczecin, Asker
9, Enrique Ortiz, M, 5'10", 12 08, 16-07-79, Córdoba, Instituto (Córdoba)
10, Magnus Powell, F, 6'01", 12 13, 28-10-74, Gävle, Lillestrøm
11, Ezekiel Bala, F, 5'10", 10 10, 08-04-87, , JC Raiders
12, Christopher Friedemann, G, 6'01", 12 08, 01-04-88, , Hauger
13, Kevin Larsen, D, 6'01", 12 04, 15-05-86, Sandefjord, Store Bergan
14, Kim Holmen, F, 5'11", 12 04, 14-07-82, Oslo, Lørenskog
15, Erling Knudtzon, M, 5'10", 11 05, 15-12-88, , Ullern
16, Espen Hoff, F, 5'08", 11 00, 20-11-81, Larvik, Odd
17, Kim Andre Madsen, D, 6'00", 11 09, 12-03-89, , Grei
18, Bjarne Kortgaard Ingebretsen, M, 6'00", 11 11, 10-10-87, Mjøndalen, Mjøndalen
19, Dylan MacAllister, F, 6'04", 14 02, 17-05-82, Manly, Brann
20, Odion Jude Ighalo, F, 6'02", 11 00, 16-06-89, , Julius Berger
21, Jo Tessem, F, 6'03", 12 13, 28-02-72, Ørlandet, Southampton
22, Tommy Berntsen, D, 6'03", 13 05, 18-12-73, Oslo, Eintracht Frankfurt
23, Lars Kristian Eriksen, D, 5'11", 11 09, 28-06-83, Ålesund, Aalesund
24, Johan Dahlin, G, 6'03", 14 02, 08-09-86, , Trollhättan
26, Endre Fotland Knudsen, M, 5'09", 11 00, 09-07-88, , Sagene
27, Magne Simonsen, M, 5'10", 11 00, 13-07-88, , Slemmestad
29, Mads Dahm, D, 6'04", 12 13, 21-10-88, , Korsvoll
30, Jo Inge Berget, F, 6'00", 12 04, 11-09-90, , Hadeland
31, Kidane Gjølme Dalva, D, 5'05", 09 06, 21-05-89, , Tønsberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matías Almeyda, M, 5'08", 12 08, 23-12-73, Azul, 
35, José Turu Flores, F, 5'09", 12 08, 16-05-71, Buenos Aires, 
3, Øyvind Gram, M, 5'10", 11 05, 11-10-85, Lørenskog, Molde
8, Stefán Gíslason, F, 6'04", 13 03, 15-03-80, , Brøndby
8, Emil Hallfreðsson, M, 6'01", 13 03, 26-06-84, Reykjavik, Reggina
20, Chinedu Ogbuke, F, 6'02", 11 00, 01-06-86, , 1899 Hoffenheim
2, Rasmus Daugaard, D, 6'01", 12 04, 05-09-76, , 
