=  Tromsø - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Knut Borch, G, 6'03", 14 02, 29-01-80, Tromsø, None
2, Thomas Braathen, D, , , 30-06-87, , Nordreisa
3, Tore Reginiussen, D, 6'01", 12 08, 10-06-86, , Alta
4, Morten Moldskred, M, 5'09", 11 00, 13-06-80, Ålesund, Haugesund
5, Christian Steen, D, 6'03", 14 02, 02-07-77, Trondheim, Aalesund
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Brann
7, Joachim Walltin, M, 5'09", 11 09, 25-06-74, Trondheim, Moss
8, Thomas Hafstad, M, 5'08", 11 09, 13-03-74, Narvik, Mjølner
9, Stephen Ademolu, M, 5'11", 12 00, 20-11-82, Windsor [CAN], Trelleborgs FF
10, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Austria Vienna
11, Ruben Yttergård Jenssen, M, 5'08", 11 03, 04-05-88, , Sogndal
12, Sead Ramovic, G, 6'03", 13 12, 14-03-79, Stuttgart, B Mönchengladbach II
14, Roger Risholt, M, 5'10", 11 05, 10-04-79, Arendal, BK Häcken
15, Yngvar Håkonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, KAA Gent
16, Hans Åge Yndestad, D, 5'09", 11 07, 24-07-80, , Ulfstind
17, Vegard Braathen, F, , , 30-06-87, , 
18, Lars Iver Strand, F, 5'10", 11 00, 07-05-83, Lakselv, Porsanger
19, Martin Knudsen, D, 5'11", 11 05, 04-01-78, Bergen, Brann
20, Bovar Karim, F, 5'07", 10 10, 04-05-84, Malmö, Cambuur Leeuwarden
21, Hans Norbye, M, 5'09", 12 00, 16-01-87, , Nordlys
22, Joel Lindpere, M, 5'10", 10 08, 05-10-81, Tallinn, Flora Tallinn
24, Henrik Nordnes, M, 6'00", 13 03, 28-08-80, , Follo
26, Tom Høgli, M, 5'09", 11 05, 14-02-84, , Bodø/Glimt
27, Douglas Sequeira, D, 6'01", 12 12, 23-08-77, San Jose, Real Salt Lake
28, Bjørn Lidin Hansen, M, , , 11-06-89, , Lyn
29, Jo Nymo Matland, D, 6'02", 11 05, 21-04-87, , Tromsdalen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Patrice Bernier, M, 5'10", 11 07, 23-09-79, Montreal, Kaiserslautern
25, Ole Martin Årst, F, 6'03", 12 08, 19-07-74, , Start
13, Kenny Stamatopoulos, G, 6'03", 13 01, 28-08-79, Kalamata, Toronto FC (On Loan)
6, Morten Pedersen, D, 6'01", 12 08, 19-05-71, Tromsø, Retired
14, Stephen Ademolu, M, 5'11", 12 00, 20-11-82, Windsor [CAN], Re-Registered (9)
