=  Lillestrøm - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Ivar Moldskred, G, 6'04", 15 04, 12-11-78, Tjørvåg, Molde
2, Amders Rambekk, D, 6'03", 12 11, 17-08-76, Kristiansand, Odd
3, Shane Stefanutto, D, 5'10", 12 04, 12-01-80, Atherton, Brisbane Strikers
4, Eirik Bertheussen, D, 6'01", 13 05, 02-04-84, Tromsø, Tromsdalen
5, Dan Anton Johansen, D, 5'08", 12 00, 13-08-79, , Brøndby
6, Pål Strand, M, 5'10", 12 08, 09-03-76, Gjøvik, Raufoss
7, Espen Søgård, M, 6'02", 11 07, 10-10-79, Lørenskog, Fet
8, Martin Husár, D, 6'00", 12 11, 01-02-85, Trnava, Spartak Trnava
9, Johan Petter Winsnes, D, 6'00", 12 08, 15-11-75, Trondheim, Moss
10, Bjørn Helge Riise, M, 6'04", 14 02, 21-06-83, Ålesund, Standard Liège
11, Magnus Myklebust, F, 5'08", 11 05, 08-07-85, Ulsteinvik, Hødd
12, Tore Andreas Gundersen, D, , , 04-02-86, Kongsvinger, Kongsvinger
13, Frode Kippe, D, 6'05", 14 02, 17-01-78, Oslo, Liverpool
14, Simen Brenne, F, 5'11", 11 07, 17-03-81, Sarpsborg, Fredrikstad
15, Marius Johnsen, M, 6'01", 12 11, 28-08-81, Kristiansand, Start
16, Viktor Bjarki Arnarsson, F, 5'10", 11 05, 22-01-83, Reykjavík, Vikingur
17, Martin Vethe, M, , , 11-03-87, , Skeid
18, Arild Sundgot, F, 6'03", 13 05, 17-04-78, Ålesund, Hødd
20, Markus Kiesenebner, M, 5'11", 12 04, 21-04-79, Linz, Austria Vienna
21, Karim Essediri, F, 6'01", 12 11, 29-07-79, Meaux-Paris, Rosenborg
22, Lasse Bergan-Foss, D, 6'00", , 21-12-88, Lillestrøm, None
23, Pål Steffen Andreassen, D, 6'02", 12 08, 19-05-82, , None
25, Khaled Mouelhi, M, 5'10", 11 05, 13-02-81, , Club Africain
26, Otto Fredikson, G, 6'03'', 12 08, 30-11-81, Valkeakoski, B Mönchengladbach
27, Frode Grodås, G, 6'02", 13 08, 24-10-64, Hornindal, Hønefoss
30, Olivier Occean, F, 6'01", 13 08, 23-10-81, Quebec, Odd

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Alassane Diomande, F, , , 28-11-88, , Stella Club
17, Kasey Wehrman, M, 6'00", 12 04, 16-08-77, Cloncurry, Fredrikstad
1, Heinz Müller, G, 6'04", 15 04, 30-05-78, Frankfurt am Main, Barnsley
