=  Aalesund - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roar Husby, G, 6'03", 12 13, 13-12-79, Trondheim, Rosenborg
2, Amund Skiri, D, 5'10", 12 06, 25-02-78, Oslo, Vålerenga
3, Haraldur Gudmundsson, D, 6'02", 12 08, 14-12-81, Keflavik, Keflavik
4, Benjamin Kibibe, D, 6'01", 12 01, 13-08-81, Addis Ababa, Tromsø
5, Erlend Holm, M, 5'10", 11 11, 17-05-83, Ålesund, Vigra
6, Peter Werni, D, 5'11", 12 11, 03-06-74, Oslo, Lillestrøm
7, Trond Fredriksen, M, 6'00", 12 08, 21-05-77, Ålesund, Guard
8, Tor Hogne Aarøy, F, 6'08", 14 13, 20-03-77, Ålesund, Rosenborg
9, Dede Anderson, F, 5'09", 11 09, 26-05-80, , Kalmar
10, Joakim Austnes, M, , , 20-02-83, Ålesund, Haramsøy/Nordøy
11, Håvard Sakariassen, F, 6'03", 14 07, 28-08-76, , Bryne
12, Andreas Lie, G, 6'01", 12 13, 31-08-87, Ålesund, Herd
13, Joakim Alexandersson, D, 6'03", 13 10, 27-01-76, Borås, Elfsborg
14, Jonathan Parr, M, 6'00", 11 11, 21-10-88, Oslo, Lyn
15, Gustavo Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Livingston
16, Enar Jääger, D, 5'10", 11 11, 18-11-84, Valga, Torpedo Moscow
17, Lasse Olsen, F, 6'00", 13 01, 18-11-73, Oslo, Strømsgodset
18, Karl Oskar Fjørtoft, M, 5'08", 09 06, 26-07-75, Ålesund, Hammarby
19, Peter Orry Larsen, M, 6'00", 11 09, 17-01-90, Nordfjordeid, Skavøypoll
20, Mattias Nylund, D, 6'00", 12 04, 23-09-80, Sundsvall, AIK
21, Thomas Pedersen, M, 5'10", 10 10, 11-04-86, Ålesund, Herd
22, Denis Selimovič, M, 5'10", 11 09, 22-06-79, Ljubljana, Primorje
23, Jeffrey Aubynn, F, 6'00", 12 08, 12-05-77, Gothenburg, Hammarby IF
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, New England Revolution
25, Diego Silva, F, 5'11", 12 04, 24-01-85, Foz du Iguaçu, Londrina
77, Magnus Kihlberg, M, 6'00", 12 08, 25-10-73, Örebro, IFK Göteborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dag Roar Ørsal, M, 5'08", , 20-07-80, Volda, Haugesund
