=  Stabæk - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Knudsen, G, 6'01", 12 13, 20-11-74, , Midtjylland
3, Jon Inge Høiland, D, 6'02", 12 08, 20-09-77, , Malmö FF
4, Mike Kjølø, D, 5'11", 12 04, 21-10-71, Oslo, AIK
5, Pontus Segerström, D, 6'02", 12 08, 17-02-81, , Landskrona BoIS
6, Tom Stenvoll, M, 5'09", 11 09, 27-03-78, , NTG
7, Henning Hauger, M, 5'10", 11 03, 17-07-85, Bærum, None
9, Christian Keller, M, 6'01", 12 01, 17-08-80, Brorup, Lazio
10, Veigar Páll Gunnarsson, F, 5'09", 11 09, 21-03-80, Reykjavik, KR Reykjavik
11, Daniel Nannskog, F, 5'11", 11 07, 22-05-74, Helsingborg, Sichuan Guancheng
12, Christian Bjerke, G, , , , , 
13, Somen Tchoyi, M, 6'04", 13 03, 29-01-83, Douala, Odd
14, Ola Kamara, M, 6'00", , 15-10-89, , Frigg
15, Morten Skjønsberg, D, 5'11", 11 05, 12-02-83, , Helset
16, Tor-Marius Gromstad, M, , , 08-07-89, Arendal, Arendal
17, Espen Olsen, F, 5'11", 12 04, 13-03-79, Oslo, HamKam
18, Thomas Rogne, D, , , 29-06-90, , None
19, Branimir Poljac, M, 5'11", 11 11, 17-05-84, , KFUM Oslo
20, Inge André Olsen, D, 6'02", 12 08, 21-01-78, Arendal, Start
21, Tommy Stenersen, D, 6'00", 11 11, 23-11-76, , Vind
24, Espen Nystuen, M, 6'00", 12 06, 16-12-81, Kongsvinger, Kongsvinger
25, Alanzinho, M, 5'05", 09 11, 22-02-83, Flamengo, Gama
26, Bjørnar Holmvik, D, 5'09", 10 08, 02-06-85, , Grei
27, Eirik Markegård, F, 6'00", 13 01, 13-02-84, , Hemsedal
28, Jens Waltorp Sørensen, G, 6'04", 13 01, 17-05-84, , Aalborg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Petter Furuseth Olsen, F, 5'11", 12 04, 14-08-78, , Viborg
2, Håkon Skogseid, D, 6'01", 11 11, 14-01-88, , Notodden
23, Jonas Rygg, M, , , , , Manglerud/Star
