=  Brann - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Thorbjørnsen, G, 6'01", 12 04, 19-08-83, Bergen, None
3, Bjørn Dahl, D, 5'11", 12 06, 17-04-78, Bergen, Viking
4, Cato Guntveit, D, 5'11", 12 00, 06-08-75, Bergen, Aberdeen
5, Ramiro Corrales, D, 5'10", 11 00, 12-03-77, Salinas, HamKam
6, Azar Karadaş, F, 6'02", 13 08, 09-08-81, Nordfjordeid, Benfica
7, Hassan El Fakiri, M, 5'07", 11 06, 18-04-77, Nador, B Mönchengladbach
8, Martin Andresen, M, 5'11", 12 08, 20-02-77, Kråkstad, Stabæk
9, Jan Gunnar Solli, M, 6'00", 12 06, 19-04-81, Arendal, Rosenborg
11, Petter Vaagan Moen, M, 5'10", 09 11, 05-02-84, Hamar, HamKam
12, Håkon Opdal, G, 6'02", 14 00, 11-06-82, Odda, Odda
13, Erik Huseklepp, M, 6'01", 11 05, 05-09-84, Bærum, Fyllingen
14, Tijan Jaiteh, M, 6'02", 11 11, 31-12-88, , Gambia Ports Authority
15, Erlend Hanstveit, D, 6'02", 12 11, 28-01-81, Bergen, Osterøy
16, Joakim Sjöhage, F, 6'01", 12 00, 27-09-86, Målsryd, IF Elfsborg
17, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Leeds U
18, Ólafur Örn Bjarnason, D, 6'02", 12 11, 15-05-75, Grindavík, Grindavík
19, Nicolay Misje, M, 5'11", 11 11, 22-12-87, Bergen, None
21, Kristjan Ørn Sigurdsson, D, 5'11", 12 08, 07-10-80, Akureyri, KR
22, Thorstein Helstad, F, 6'02", 13 05, 28-04-77, Hamar, Rosenborg
24, Kenneth Udjus, G, 6'04", 12 13, 02-07-83, Kristiansand, Arendal
26, Knut Walde, D, 6'04", 13 05, 16-06-81, Bergen, Løv-Ham
28, Ármann Smári Björnsson, F, 6'06", 11 11, 07-01-81, Hafnarfjörður, FH
30, Arnaud Monkam, M, 5'09", 11 07, 10-02-86, Douala, Kadji Sports Academy
42, Dan Riisnes, G, , , 20-05-65, , Fri
77, Robbie Winters, F, 5'10", 12 00, 04-11-74, East Kilbride, Aberdeen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Tromsø
20, Trond Fredrik Ludvigsen, F, 5'10", 11 11, 22-06-82, Alta, Strømsgodset (On Loan)
10, Bengt Sæternes, F, 6'02", 14 07, 01-01-75, Stavanger, Odense
7, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Fredrikstad
