=  Sandefjord - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Skule Notø, G, 6'00", 12 01, 26-11-76, , Sarpsborg
2, Alexander Gabrielsen, D, 6'00", 12 04, 18-11-85, Stavanger, Viking
3, Martin Jensen, D, 5'10", 10 10, 27-07-78, Esbjerg, Esbjerg
4, Jan-Frode Nornes, D, 6'02", 11 11, 08-01-73, Tønsberg, Strømsgodset
5, Birger Madsen, D, 6'05", 13 05, 24-04-82, Oslo, Skeid
6, Mikael Andersson, M, 6'02", 13 01, 21-08-78, , Hammarby
7, Tommy Knarvik, M, 5'09", 11 05, 01-11-79, Bergen, Brann
9, Fredrik Thorsen, F, 6'02", 12 08, 21-09-75, , Vålerenga
10, Adriano, F, 6'00'', 12 08, 23-07-79, , MyPa
12, Espen Bugge Pettersen, G, 6'02", 13 12, 10-05-80, Tønsberg, Eik Tønsberg
13, Ørjan Røyrane, M, 5'11", , 10-07-88, Hatlestrand, Norheimsund
14, Guðmundur Pétursson, F, 6'02", , 24-11-86, , KR
15, Ebrima Sohna, M, 5'10", , 14-12-88, , Wallidan Banjul
16, Samuel Isaksen, M, 5'11", 11 11, 14-04-82, Larvik, Larvik Turn
17, Olav Zanetti, D, 5'11", 11 09, 29-04-76, Skjetten, Hønefoss
18, Erik Mjelde, M, 5'10", 11 09, 06-03-84, Bergen, Løv-Ham
19, Kari Arkivuo, M, 5'09", 11 05, 23-06-83, , Lahti
21, Olav Thuelo Johannesen, F, 5'10", 12 04, 23-02-84, , Larvik Turn
22, Sampo Koskinen, D, 5'10", 11 09, 01-03-79, , FC Honka
23, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Hammarby IF
24, Fredrik Kjølner, D, 6'05", 14 11, 22-04-70, Tønsberg, Bodø/Glimt
25, Harald Hjelseth Aksnes, G, 6'03", , 11-08-83, , Kjelsås
26, Hermann Ellefsen, D, 6'05", , 24-05-90, , Vålerenga
27, Jon Andre Røyrane, M, 5'11", , 12-12-83, , Norheimsund
28, Gustaf Crona, D, 6'01", 12 08, 06-11-79, , Landskrona BoIS

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Hans Erik Ødegaard, M, 5'11", 12 08, 20-01-74, , 
14, Tuomas Haapala, M, 5'10'', 12 02, 20-04-79, Lahti, HJK Helsinki
2, Thomas Eftedal, D, 6'00", 13 03, 05-04-78, , Hønefoss (On Loan)
20, Raoul Kouakou, D, 6'03", 14 02, 03-01-80, Abidjan, 
8, Thomas Sobotzik, M, 5'10'', 11 07, 16-10-74, Gliwice, FSV Frankfurt
11, Anders Tegström, F, 6'01", 12 13, 18-01-79, , Fredrikstad
