=  Start - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Nilssen, G, , , 24-10-75, , Vigør
2, Kristoffer Paulsen, D, 5'10", 11 11, 03-06-81, Levanger, Bodø/Glimt
4, Steinar Pedersen, D, 5'11", 12 08, 06-06-75, , Borussia Dortmund
5, Avni Pepa, D, , , 14-11-88, , Vigør
6, Johannes Hardarsson, M, 5'10", 11 05, 28-07-76, Akranes, Groningen
7, Fredrik Strømstad, M, 5'06", 10 03, 20-01-82, Kristiansand, None
8, Aram Khalili, F, , , , , 
9, Inge André Olsen, D, 6'02", 12 08, 21-01-78, Arendal, Stabæk
10, Atle Roar Håland, M, 6'02", 12 11, 26-07-77, , Mandalskameratene
11, Geir Ludvig Fevang, M, 5'11", 11 05, 17-11-80, , Sandefjord
13, Tommy Runar, G, 6'00", 11 00, 22-01-85, Grimstad, Jerv
14, Espen Børufsen, M, , , 04-03-88, , Våg
15, Martin Borre, M, 6'00", 12 08, 27-03-79, Copenhagen, Odense
16, Rolf Daniel Vikstøl, M, , , , , 
17, Lars Martin Engedal, M, 6'00", 12 08, 11-09-83, Kristiansand, Vigør
18, Jon Midttun Lie, F, 5'11", 12 08, 10-12-80, Sandefjord, Sandefjord
19, Ygor, M, 5'10", 11 11, 01-06-84, Santana do Livramento, Vasco da Gama
20, Bård Borgersen, D, 6'02", 13 05, 20-05-72, Kristiansand, Aalborg
21, Anthony Annan, M, 5'09", 10 10, 21-07-86, Accra, Hearts of Oak
22, Jan H. Jenssen, M, , , , , 
23, Kristofer Hæstad, M, 5'08", 11 09, 09-12-83, Kristiansand, Vigør
24, Kenneth Høie, G, 6'02", 13 12, 11-09-79, Haugesund, Bryne
25, Ole Martin Årst, F, 6'03", 12 08, 19-07-74, , Tromsø
26, Jesper Mathisen, F, , , 17-03-87, Kristiansand, Gimletroll
27, Morten Hæstad, M, , , 11-03-87, Kristiansand, Randesund
30, Christer Kleiven, M, , , 09-04-88, , Vigør
31, Bruno Rato Silva, F, , , 08-04-86, , América-RJ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marius Johnsen, M, 6'01", 12 11, 28-08-81, Kristiansand, Lillestrøm
28, Bjarte Lunde Aarsheim, M, 5'10", 11 00, 14-01-75, Stavanger, Randaberg
8, Alex Valencia, M, 5'11", 11 00, 22-09-79, Bergen, Aarhus
16, Stefan Bärlin, F, 6'00", 12 01, 31-05-76, , Odd
66, David Nielsen, F, 6'00", 11 11, 01-12-76, Sønderborg, Odense
22, Leif Otto Paulsen, F, 6'00", 12 01, 13-01-85, Kristiansand, Mandalskameratene (On Loan)
9, Ben Wright, F, 6'02", 14 00, 01-07-80, Peterborough, Lincoln C
