=  Viking - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Charlton Ath
2, Trond Erik Bertelsen, D, 5'07", 11 09, 05-06-84, Lura, Fredrikstad
3, Børre Stenslid, M, 6'01", 12 11, 25-06-85, , Sogndal
4, Peter Abelsson, D, 6'02", 11 07, 14-07-77, Nybro, Malmö
5, Thomas Pereira, D, 5'09", 11 07, 12-06-73, Sarpsborg, Moss
6, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Udinese
7, Nikolai Stokholm, M, 6'00", 11 07, 01-04-76, Regstrup, Odense
8, Vidar Nisja, M, 5'10", 11 03, 21-08-86, Stavanger, Bryne
9, Peter Ijeh, F, 6'01", 13 03, 28-03-77, Lagos, FC København
10, Alexander Ødegård, M, 5'10", 11 05, 13-09-80, Voss, Rosenborg
11, Søren Berg, F, 6'01", 12 08, 15-05-76, , Odense
12, Anders Kristiansen, G, 6'00", 12 11, 17-03-90, Stavanger, Øyane
14, André Danielsen, M, 5'08", 11 00, 20-01-85, Stavanger, Stavanger
15, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Stavanger, Brann
16, Jørgen Tengesdal, D, 5'10", 11 11, 05-04-79, Stavanger, Lyn
17, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Millwall
18, Andreas Ulland Andersen, M, 5'09", 10 12, 06-05-89, Haugesund, Vard
19, Trygve Nygaard, M, 5'11", 12 04, 19-08-75, Haugesund, Haugesund
20, Razak Pimpong, F, 5'08", 11 00, 30-12-82, Accra, FC København
21, Hannes Sigurdsson, F, 6'02", 13 12, 10-04-83, Reykjavik, Brøndby
22, Iven Austbø, G, 6'02", 12 08, 22-02-85, Stavanger, Randaberg
23, René Klingbeil, D, 5'10", 12 00, 02-04-81, Berlin, Hamburg
25, Martin Nordbø, D, , , 05-10-89, , Jarl
28, Birkir Bjarnason, M, 6'00", 11 07, 27-05-88, Akureyri, Figgjo
99, Jone Samuelsen, M, 5'06", 10 08, 06-07-84, Stavanger, Haugesund

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Mattias Asper, G, 6'06", 14 09, 20-03-75, Kristianstad, IF Brommapojkarna
8, Øyvind Svenning, F, 6'03", 14 02, 29-01-80, Trondheim, Randaberg
26, Höskuldur Eiríksson, D, 6'01", 12 00, 05-03-81, Reykjavík, Víkingur
23, Torger Motland, F, 6'02", 12 08, 26-03-85, Stavanger, Mandalskameratene (On Loan)
2, Alexander Gabrielsen, D, 6'00", 12 04, 18-11-85, Stavanger, Sandefjord
