=  Strømsgodset - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Johnsen, G, 6'02", 13 12, 20-12-79, Kristiansand, Rosenborg
2, Glenn Andersen, D, 6'02", 13 03, 05-04-80, Grimstad, Start
3, André Bergdølmo, D, 6'02'', 12 01, 22-05-70, Oslo, FC København
4, Ronny Deila, D, 6'02", 13 08, 21-09-79, Porsgrunn, Viking
5, Samir Fazlagić, M, 6'01", 11 09, 21-10-82, , Stabæk
6, Alexander Aas, D, 6'00", 13 05, 14-09-78, , Odense
7, Øyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Lyn
8, Ousman Nyan, M, 5'05", 09 06, 05-08-75, , Sogndal
9, Thomas Finstad, F, 6'03", 14 02, 10-01-78, , Stabæk
10, Stian Ohr, M, 5'07", 10 03, 04-01-78, Bergen, Molde
12, Adam Larsen, G, 6'02", 12 11, 12-12-87, Oslo, Vålerenga
13, Christer George, F, 5'10", 13 01, 11-08-79, Oslo, Aarhus
14, Fredrik Lund Nordkvelle, M, 5'10", 10 12, 13-10-85, , Pors
15, Marius Boldt, D, 6'01", , 03-02-88, , Åssiden
16, Thomas Sørum, F, 6'01", 13 08, 17-11-82, , Bærum
17, Keijo Huusko, F, 5'10", 12 08, 05-08-80, Kemi, Lyn
18, Kristian Sørli, M, 5'10", 12 00, 08-08-76, Trondheim, Viking
19, Steffen Martinsen, M, , , 16-08-88, , Lyn
20, Mattias Andersson, M, 6'00", 12 13, 07-10-81, , Häcken
21, Fredrik Winsnes, M, 5'08", 11 07, 28-12-75, Trondheim, Aalborg
22, Steffen Nystrøm, M, 5'11", 11 07, 01-07-84, , Moss
24, David Driscoll, D, 5'11", , 18-05-87, , Vålerenga
25, Kenneth Dokken, F, 6'01", 13 10, 10-10-78, , HamKam
26, Magnus Hjulstad, G, 6'01", 12 11, 15-03-84, , Fredrikstad
28, Lars Fuhre, M, 5'10", , 29-09-89, , None
30, Trond Fredrik Ludvigsen, F, 5'10", 11 11, 22-06-82, Alta, Brann
39, Peter Kovacs, F, 6'06", 16 00, 07-02-78, Salgotarjan, Viking

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Trygve Åse Lunde, M, 5'10", 13 10, 25-12-85, Stavanger, Bryne
22, Einar Kalsæg, M, 5'11", 12 04, 13-01-79, Eidsvoll, Moss
