=  Fredrikstad - Norwegian Tippeligaen 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Brighton & HA
2, Pål André Czwartek, D, 6'00", 12 00, 25-04-75, Askim, Moss
3, Patrik Gerrbrand, D, 6'02", 12 06, 27-04-81, Stockholm, Leicester C
5, Agim Shabani, D, 6'00", 11 00, 14-02-88, , Trosvik
6, Hans Erik Ramberg, M, 5'10", 11 11, 08-08-76, Fredrikstad, Moss
7, Kasey Wehrman, M, 6'00", 12 04, 16-08-77, Cloncurry, Lillestrøm
9, Raio Piiroja, D, 6'03", 12 01, 11-07-79, Pärnu, Flora Tallinn
10, Øyvind Hoås, F, 6'05", 14 13, 28-10-83, , Molde
11, Brian West, M, 5'09", 11 07, 10-06-78, Columbia, Columbus Crew
12, Lasse Staw, G, 6'03", 13 10, 01-01-88, , Borg Fotball
13, Tarik Elyounoussi, F, 5'08", 09 11, 23-02-88, , Trosvik
14, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Brann
15, Anders Prytz, D, 6'00", 12 13, 15-11-76, , Örgryte IS
16, Martin Elvestad, M, 5'10", 10 08, 26-07-89, , None
17, Vidar Martinsen, D, 6'00", 12 08, 11-03-81, , Moss
18, Christian Berg, M, 5'10", 11 11, 17-05-78, Bodø, Bodø/Glimt
19, Anders Tegström, F, 6'01", 12 13, 18-01-79, , Sandefjord
20, Ismael Beko Fofana, F, 5'11", 10 12, 08-09-88, Abidjan, Charlton Ath
21, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Brann
22, Johan Sjöberg, D, 6'01", 12 08, 14-11-80, , IF Elfsborg
23, John Anders Bjørkøy, M, 5'11", 11 09, 08-01-79, , Hønefoss
24, Miikka Multaharju, F, 6'00", 11 05, 09-10-77, Lappeenranta, Denizlispor
25, Erik Bråthen, G, 6'05", 14 11, 16-09-87, , Lørenskog
26, Serge Konan Kouadio, F, 5'10", 10 03, 31-12-88, Abidjan, Charlton Ath
27, Garðar Jóhannsson, F, 6'03", 13 10, 01-04-80, , Valur

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ciaran Martyn, M, 6'02", 12 01, 25-03-80, Sligo, Derry C
21, Mihály Tóth, F, 5'10", 12 08, 27-12-74, , Honvéd
22, Hermanni Vuorinen, F, 6'04", 15 02, 27-01-85, Pori, HJK Helsinki (On Loan)
28, Johan Sjöberg, D, 6'01", 12 08, 14-11-80, , IF Elfsborg
4, Trond Erik Bertelsen, D, 5'07", 11 09, 05-06-84, Lura, Viking
19, Anders Stadheim, M, 6'03", 12 13, 14-08-80, Sogndal, Sogndal (On Loan)
