=  Adelaide United - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Delianov, AUS, G, 1.88, 87, 20-10-99, Melbourne, Western U
2, Harry Van der Saag, AUS, D, 1.83, 77, 29-10-99, Sydney, Sydney FC
3, Ben Warland, AUS, D, 1.82, 79, 29-09-96, Gawler, Sydney FC
4, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, Melbourne Victory
6, Stefan Mauk, AUS, M, 1.74, 64, 12-10-95, Bedford Park, Fagiano Okayama
7, Ryan Kitto, AUS, M, 1.82, 75, 09-08-94, Adelaide, Newcastle U Jets
8, Isaías, ESP, M, 1.73, 71, 09-02-87, Sabadell, Al-Wakrah
9, Hiroshi Ibusuki, JPN, F, 1.93, 83, 27-02-91, Nagareyama, Shimizu S-Pulse
10, Zach Clough, ENG, F, 1.72, 64, 08-03-95, Manchester, Carlisle U
13, Lachlan Barr, AUS, D, 1.89, 80, 24-09-94, Adelaide, Adelaide C
14, Jay Barnett, AUS, M, 1.79, 75, 14-02-01, Adelaide, Melbourne Victory
17, Luka Jovanović, AUS, F, 1.83, 75, 20-05-05, Adelaide, None
19, Yaya Dukuly, AUS, F, 1.76, 72, 17-01-03, Conakry, Reims
21, Javi López, ESP, D, 1.80, 76, 21-01-86, Osuna, Espanyol
22, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Portsmouth
23, Luke Đuzel, AUS, M, 1.82, 71, 05-02-02, St Albans [AUS], Western U
26, Ben Halloran, AUS, M, 1.80, 73, 14-06-92, Cairns, FC Seoul
27, Joshua Cavallo, AUS, M, 1.70, 62, 13-11-99, East Bentleigh, Western U
36, Panashe Madanha, AUS, F, -, -, 05-08-04, -, None
37, Jonny Yull, AUS, M, 1.74, 70, 05-03-05, Adelaide, None
40, Ethan Cox, AUS, G, 1.82, 73, 07-01-04, Adelaide, None
42, Austin Ayoubi, AUS, M, 1.81, 70, 27-07-01, -, North Eastern MetroStars
49, Musa Toure, AUS, F, -, -, 12-11-05, Darwin, None
51, Panagiotis Kikianis, AUS, D, 1.85, 78, 08-03-05, Adelaide, None
54, Bailey O'Neil, AUS, D, -, -, 02-02-06, -, None
55, Ethan Alagich, AUS, M, -, -, 18-12-03, -, None
66, Nestory Irankunda, AUS, F, -, -, 09-02-06, Kigoma, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Bernardo Oliveira, AUS, M, 1.71, 61, 16-03-04, Rio de Janeiro, Macarthur FC
50, Steven Hall, AUS, G, -, -, 16-01-05, -, Brighton & HA
41, Alexandar Popović, AUS, D, 1.84, 83, 07-09-02, Adelaide, Gwangju
46, Joe Gauci, AUS, G, 1.93, 78, 04-07-00, Adelaide, Aston Villa
43, Giuseppe Bovalina, AUS, D, 1.76, 71, 11-11-04, Adelaide, Vancouver Whitecaps
