=  Newcastle United Jets - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Scott, AUS, G, 1.84, 85, 18-12-95, Frankston, Western U
3, Jason Hoffman, AUS, D, 1.86, 75, 28-01-89, Newcastle [AUS], Melbourne C
5, Lucas Mauragis, AUS, D, 1.81, 67, 04-09-01, Canberra, Canberra FC
6, Brandon O'Neill, AUS, M, 1.79, 78, 12-04-94, Perth, Perth Glory
7, Trent Buhagiar, AUS, F, 1.78, 65, 27-02-98, Gosford, Sydney FC
8, Apostolos Stamatelopoulos, AUS, F, 1.84, 84, 09-04-99, Adelaide, PAS Giannina
10, Reno Piscopo, AUS, M, 1.75, 70, 27-05-98, Melbourne, Wellington Phoenix
11, Jacob Dowse, AUS, M, -, -, 13-06-00, -, Perth Glory
13, Clayton Taylor, AUS, M, -, -, 01-03-04, -, Sydney FC
14, Dane Ingham, NZL, D, 1.86, 70, 08-06-99, Lismore, Perth Glory
15, Jason Berthomier, FRA, M, 1.75, 68, 06-01-90, Montluçon, Valenciennes
17, Kosta Grozos, AUS, M, 1.78, 72, 10-08-00, Kingsgrove, Western Sydney W
18, Daniel Stynes, AUS, M, 1.84, 70, 29-08-98, Perth, Perth Glory
19, Callum Timmins, AUS, M, 1.82, 72, 23-12-99, Birmingham, Perth Glory
20, Michael Weier, AUS, G, 1.98, 85, 27-01-97, Brisbane, Hume C
21, Noah James, AUS, G, 1.85, 78, 14-02-01, New Lambton Heights, None
22, Phillip Čančar, CRO, D, 1.86, 75, 11-05-01, Wollongong, Livingston
23, Daniel Wilmering, AUS, D, 1.78, 70, 19-12-00, Sydney, Western Sydney W
25, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Nottingham F
26, Archie Goodwin, AUS, F, -, -, 07-11-04, Newcastle [AUS], None
27, Nathan Grimaldi, AUS, D, -, -, 15-09-01, -, Sutherland Sharks
29, Justin Vidic, AUS, F, -, -, 29-04-04, -, Marconi Stallions
33, Mark Natta, AUS, D, 1.75, 70, 28-11-02, Sydney, Western Sydney W
37, Lachlan Bayliss, NZL, F, -, -, 24-07-02, -, Central Coast Mariners
39, Thomas Aquilina, AUS, D, 1.78, 67, 02-02-01, Sydney, Central Coast Mariners
66, Zac Bowling, AUS, G, -, -, 13-12-03, -, Altona Magic
