=  Perth Glory - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Sail, NZL, G, 1.94, 79, 13-01-96, Napier, Wellington Phoenix
2, Johnny Koutroumbis, AUS, D, 1.83, 73, 06-03-98, Adelaide, Western Sydney W
3, Jacob Muir, AUS, D, 1.84, 75, 21-01-02, Perth, None
4, Luke Bodnar, AUS, D, 1.85, 73, 19-05-00, Perth, None
5, Mark Beevers, ENG, D, 1.93, 80, 21-11-89, Barnsley, Peterborough U
7, Stefan Colakovski, AUS, F, 1.77, 70, 20-04-00, Melbourne, Melbourne C
8, Mustafa Amini, AUS, M, 1.73, 75, 20-04-93, Sydney, Sydney FC
9, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, ATK Mohun Bagan
11, Adam Zimarino, AUS, F, 1.82, 74, 15-03-01, Perth, Balcatta
13, Cameron Cook, AUS, G, 1.88, 75, 16-08-01, Alice Springs, Adelaide U
14, Riley Warland, AUS, D, 1.81, 64, 04-07-02, Perth, Perth RedStar
15, Aleksandar Šušnjar, SRB, D, 1.91, 81, 19-08-95, Perth, Novi Pazar
16, Joshua Rawlins, AUS, D, 1.81, 73, 23-04-04, Perth, FC Utrecht
17, Jarrod Carluccio, AUS, F, 1.78, 72, 08-02-01, Sydney, Western Sydney W
19, Trent Ostler, AUS, M, 1.84, 72, 03-04-02, Perth, ECU Joondalup
20, Giordano Colli, AUS, M, 1.78, 75, 12-03-00, Perth, Bayswater C
21, Antonis Martis, CYP, M, 1.67, 62, 08-09-00, Larnaca, Sutherland Sharks
22, Adam Taggart, AUS, F, 1.83, 69, 02-06-93, Perth, Cerezo Osaka
23, Daniel Bennie, AUS, F, -, -, 13-04-06, -, None
25, Jaylan Pearman, AUS, M, -, -, 18-04-06, -, None
27, Jayden Gorman, AUS, F, -, -, 25-01-03, -, Perth SC
28, Kaelan Majekodunmi, AUS, D, 1.88, 76, 21-02-04, Northampton, None
29, Darryl Lachman, CUW, D, 1.89, 75, 11-11-89, Zaanstad, Hapoel Ra'anana
31, Joel Anasmo, AUS, M, -, -, 24-09-04, -, None
34, Andriano Lebib, AUS, D, 1.82, 73, 29-01-06, Perth, None
77, Bruce Kamau, AUS, M, 1.75, 67, 28-03-95, Nairobi, OFI

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Joseph Forde, AUS, D, 1.78, 70, 28-12-03, Perth, Waterford
24, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Western Sydney W
6, Aaron McEneff, NIR, M, 1.75, 70, 09-07-95, Derry, Shamrock R (On Loan)
10, Salim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Melbourne Victory (On Loan)
12, Luke Ivanovic, AUS, F, 1.89, 80, 06-06-00, Picton, FC Lahti
