=  Western Sydney Wanderers - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Margush, AUS, G, 1.88, 80, 28-11-97, Adelaide, Perth Glory
2, Gabriel Cleur, AUS, D, 1.75, 70, 31-01-98, Sydney, Virtus Entella
4, Doni Grdić, AUS, D, 1.90, 72, 22-01-02, Šibenik, Šibenik
5, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Raków Częstochowa
6, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Bordeaux
7, Dylan Pierias, AUS, M, 1.68, 69, 20-02-00, Melbourne, Western U
9, Marcus Antonsson, SWE, F, 1.84, 80, 08-05-91, Unnaryd, Al-Adalah
10, Miloš Ninković, SRB, M, 1.80, 76, 25-12-84, Belgrade, Sydney FC
11, Valentino Yuel, SSD, F, 1.82, 78, 12-10-94, Kakuma, Aluminium Arak
12, Ruon Tongyik, AUS, D, 1.85, 80, 28-12-96, Juba, Central Coast Mariners
13, Tate Russell, AUS, D, 1.78, 75, 24-08-99, Wollongong, None
14, Nicolas Milanović, AUS, F, 1.85, 76, 14-11-01, Penrith [AUS], Western U
16, Tom Beadling, AUS, M, 1.85, 80, 16-01-96, Barrow-in-Furness, Barrow
17, Lachlan Brook, AUS, M, 1.78, 69, 08-02-01, Gawler, Brentford
19, Jack Clisby, AUS, D, 1.80, 72, 16-02-92, Perth, Perth Glory
20, Lawrence Thomas, AUS, G, 1.91, 84, 09-05-92, Sydney, SønderjyskE
21, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, Fortuna Düsseldorf
24, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Central Coast Mariners
25, Joshua Brillante, AUS, M, 1.77, 73, 25-03-93, Bundaberg, Melbourne Victory
26, Brandon Borrello, AUS, M, 1.78, 79, 25-07-95, Adelaide, Dynamo Dresden
28, Aydan Hammond, AUS, F, 1.75, 65, 23-12-03, Westmead, Central Coast Mariners
29, Dylan Scicluna, MLT, M, 1.75, 70, 10-06-04, Melbourne, Wolverhampton W
30, Taiga Oliver Harper, JPN, G, 1.82, 70, 31-05-05, -, Kashiwa Reysol
31, Aidan Simmons, AUS, D, -, -, 13-07-03, -, Sydney FC
32, Nathaniel Blair, AUS, M, -, -, 15-03-04, -, APIA Leichhardt
33, Alex Bonetig, AUS, D, -, -, 20-08-02, -, None
35, Zac Sapsford, AUS, M, -, -, 16-08-02, -, Sydney FC
36, Oscar Priestman, AUS, M, -, -, 25-03-03, -, Sydney FC
37, Alex Badolato, AUS, F, -, -, 23-02-05, Sydney, None
38, Anthony Pantazopoulos, AUS, D, -, -, 22-04-03, -, Oakleigh Cannons
39, Marcus Younis, AUS, F, -, -, 03-07-05, -, None
40, Jack Gibson, AUS, G, -, -, 08-01-03, -, Marconi Stallions
60, Lucas Sinnott, AUS, G, -, -, 18-05-06, -, APIA Leichhardt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, George Antonis, AUS, F, -, -, 20-08-02, -, Sydney Olympic
