=  Brisbane Roar - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Macklin Freke, AUS, G, 1.93, 82, 06-01-99, Brisbane, None
2, Scott Neville, AUS, D, 1.84, 71, 11-01-89, Exeter, Perth Glory
3, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, Melbourne Victory
5, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Bury
6, Joe Caletti, AUS, M, 1.70, 65, 14-09-98, Sydney, Tochigi C
7, Florin Bérenguer, FRA, M, 1.80, 70, 01-04-89, Montbeliard, Melbourne C
8, Jonas Markovski, AUS, F, 1.81, 75, 17-03-99, Melbourne, Altona Magic
10, Nikola Mileusnić, AUS, M, 1.80, 75, 17-07-93, Adelaide, Randers
11, Jez Lofthouse, AUS, F, 1.70, 62, 16-10-99, Brisbane, Olympic FC
12, Taras Gomulka, AUS, M, 1.83, 78, 16-09-01, Adelaide, Melbourne C
13, Henry Hore, IND, M, 1.80, 67, 17-08-99, Nambour, South Melbourne
14, Rylan Brownlie, AUS, F, 1.78, 65, 18-02-07, Brisbane, None
16, Thomas Waddingham, AUS, F, 1.80, 75, 05-04-05, Cairns, None
17, Carlo Armiento, AUS, M, 1.75, 65, 04-06-99, Adelaide, Perth Glory
18, Shae Cahill, ENG, M, -, -, 26-04-05, Liverpool, Everton
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, Croydon, Dandenong Thunder
20, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Colo-Colo
21, Antonee Burke-Gilroy, AUS, M, 1.65, 65, 03-10-97, Camberwell, Perth Glory
22, Alex Parsons, AUS, F, 1.80, 75, 06-01-00, Ipswich [AUS], Sydney FC
23, Keegan Jelačić, NZL, M, 1.77, 68, 31-07-02, -, KAA Gent
26, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Bury
27, Kai Trewin, AUS, D, 1.78, 72, 18-05-01, Batemans Bay, None
29, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, Melbourne Victory
30, Quinn MacNicol, AUS, M, 1.75, 60, 14-02-08, Brisbane, None
32, James Nikolovski, AUS, D, 1.84, 75, 04-02-02, Sydney, Rockdale Ilinden
35, Louis Zabala, AUS, M, 1.75, 75, 25-01-01, Giru, None
42, Dylan Meinicke, AUS, F, -, -, 17-10-05, -, None
44, Ryan Lethlean, AUS, D, 1.93, 89, 27-03-02, Melbourne, Melbourne Victory
99, Ayom Majok, AUS, M, 1.82, 70, 01-01-03, -, Adelaide C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Aaron Reardon, AUS, D, 1.81, 75, 11-03-99, Gold Coast, 
