=  Sydney FC - Australian A-League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Western Sydney W
3, Aaron Gurd, AUS, D, -, -, 19-08-01, -, None
4, Jordan Courtney-Perkins, AUS, D, 1.89, 78, 06-11-02, Adelaide, Raków Częstochowa
6, Jack Rodwell, ENG, D, 1.88, 80, 11-03-91, Birkdale, Western Sydney W
8, Jake Girdwood-Reich, AUS, M, 1.80, 68, 26-05-04, Sydney, None
9, Fábio, BRA, F, 1.78, 81, 25-05-97, São Paulo, Atlético Mineiro
10, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Nottingham F
11, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, Ferencváros
12, Corey Hollman, AUS, M, -, -, 25-09-03, -, None
13, Patrick Wood, AUS, F, 1.78, 73, 16-09-02, Sydney, None
15, Gabriel Lacerda, BRA, D, 1.87, 74, 29-08-99, Caieiras, Ceará
16, Joel King, AUS, D, 1.79, 78, 30-10-00, Wollongong, Odense
17, Anthony Caceres, AUS, M, 1.73, 67, 29-09-92, Sydney, Manchester C
18, Matthew Scarcella, AUS, M, -, -, 04-03-04, -, Xanthi
19, Mitch Glasson, AUS, F, -, -, 04-05-06, -, None
20, Adam Pavlesic, AUS, G, 1.89, 87, 30-07-02, Sydney, None
21, Zac de Jesus, AUS, D, 1.73, 67, 04-02-06, Wollongong, None
22, Max Burgess, AUS, M, 1.85, 70, 16-01-95, Paddington, Western U
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Wataru Kamijo, AUS, M, -, -, 17-04-06, -, None
25, Jaiden Kucharski, AUS, F, -, -, 25-06-02, -, None
26, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Manchester C
27, Hayden Matthews, AUS, M, -, -, 19-06-04, -, None
28, Nathan Amanatidis, AUS, F, -, -, 23-01-06, -, Adelaide U
29, Joseph Lacey, AUS, M, -, -, 22-06-07, -, None
30, Gus Hoefsloot, AUS, G, 1.91, 85, 13-03-06, Wollongong, None
