=  South Africa - Confederations Cup 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rowen Fernandez, RSA, G, 1.89, 87, 28-02-78, Springs, Arminia Bielefeld
2, Siboniso Gaxa, RSA, D, 1.85, 63, 06-04-84, Port Elizabeth, Mamelodi Sundowns
3, Tsepo Masilela, RSA, D, 1.75, 70, 05-05-85, Witbank, Maccabi Haifa
4, Aaron Mokoena, RSA, D, 1.85, 82, 25-11-80, Johannesburg, Blackburn R
5, Benson Mhlongo, RSA, D, 1.81, 71, 09-11-80, Alexandra, Orlando Pirates
6, Macbeth Sibaya, RSA, M, 1.75, 72, 25-11-77, Durban, Rubin Kazan
7, Lance Davids, RSA, M, 1.76, 73, 11-04-85, Cape Town, SuperSport U
8, Siphiwe Tshabalala, RSA, M, 1.70, 72, 25-09-84, Soweto, Kaizer Chiefs
9, Katlego Mphela, RSA, F, 1.83, 70, 29-11-84, Brits, Mamelodi Sundowns
10, Steven Pienaar, RSA, M, 1.70, 66, 17-03-82, Johannesburg, Everton
11, Elrio van Heerden, RSA, M, 1.67, 65, 11-07-83, Port Elizabeth, Club Brugge
12, Teko Modise, RSA, M, 1.78, 79, 22-01-86, Molapo, Orlando Pirates
13, Kagisho Dikgacoi, RSA, M, 1.80, 80, 24-11-84, Brandfort, Golden Arrows
14, Matthew Booth, RSA, D, 1.99, 94, 14-03-77, Cape Town, Mamelodi Sundowns
15, Innocent Mdledle, RSA, D, 1.80, 76, 11-12-85, Matatiele, Orlando Pirates
16, Itumeleng Khune, RSA, G, 1.75, 80, 20-06-87, Ventersdorp, Kaizer Chiefs
17, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, Thanda Royal Zulu
18, Thembinkosi Fanteni, RSA, F, 1.78, 72, 20-02-84, Cape Town, Maccabi Haifa
19, Bryce Moon, RSA, D, 1.78, 69, 06-04-86, Pietermaritzburg, Panathinaikos
20, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, SuperSport U
21, Katlego Mashego, RSA, F, 1.75, 68, 18-05-82, Bushbuckridge, Orlando Pirates
22, Brian Baloyi, RSA, G, 1.85, 80, 16-03-74, Alexandra, Mamelodi Sundowns
23, Morgan Gould, RSA, D, 1.85, 82, 23-03-83, Johannesburg, SuperSport U
