=  Iraq - Confederations Cup 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Noor Sabri, IRQ, G, 1.83, 80, 06-06-84, Baghdad, Al-Talaba
2, Mohammed Ali Karim, IRQ, D, 1.71, 70, 25-06-86, , Al-Jazira
3, Bassim Abbas, IRQ, D, 1.65, 60, 01-07-82, Baghdad, Al-Talaba
4, Fareed Majeed, IRQ, D, 1.85, , 17-08-86, , Al-Talaba
5, Nashat Akram, IRQ, M, 1.82, 75, 12-09-84, Al-Hillah, Al-Gharafa
6, Salih Sadir, IRQ, M, 1.70, 65, 21-08-81, Najag, Al-Ahed
7, Emad Mohammed, IRQ, F, 1.75, 75, 24-07-82, Karbala, Sepahan
8, Luay Salah, IRQ, F, 1.78, 70, 07-02-82, Baghdad, Arbil
9, Abdul Wahhab, IRQ, M, 1.83, 79, 16-01-79, Baghdad, Sepahan
10, Younis Mahmoud, IRQ, F, 1.85, 80, 02-03-83, Kirkuk, Al-Gharafa
11, Hawar Mulla Mohammed, IRQ, M, 1.77, 73, 01-06-81, Mosul, Anorthosis Famagusta
12, Mohammed Gassid, IRQ, G, 1.81, 79, 10-12-86, Baghdad, Al-Zawraa
13, Karrar Jassim, IRQ, M, 1.78, 68, 11-06-87, Najaf, Al-Wakra
14, Salam Shakir, IRQ, D, 1.88, 80, 31-07-86, , Al-Khor
15, Ali Rehema, IRQ, D, 1.80, 73, 08-08-85, , Al-Wakrah
16, Dara Mohammed, IRQ, D, 1.82, , 16-07-87, , Sulaymaniyah
17, Alaa Abdul-Zahra, IRQ, F, 1.80, 78, 22-12-87, Baghdad, Al-Khor
18, Mahdi Karim, IRQ, M, 1.75, 75, 10-12-83, Baghdad, Al-Khor
19, Abbas Isam, IRQ, D, 1.80, , 11-03-87, , Al-Amana
20, Samer Saeed, IRQ, M, 1.70, 69, 01-12-87, Baghdad, Al-Ahly [LBY]
21, Oday Talib, IRQ, G, 1.86, , 06-11-81, , Dohuk
22, Muayad Khalid, IRQ, D, 1.79, , 01-09-85, Baghdad, Al-Quwa Al-Jawiya
23, Halkard Mulla Mohammed, IRQ, F, 1.70, , 11-03-88, Mosul, Sulaymaniyah
